date_of_publication,value
2020-12-13,1.6
2020-12-14,1.6
2020-12-15,1.6
2020-12-16,1.6
2020-12-17,1.6
2020-12-18,1.6
2020-12-19,1.6
2020-12-20,1.6
2020-12-21,1.6
2020-12-22,1.6
2020-12-23,1.6
2020-12-24,1.6
2020-12-25,1.6
2020-12-26,1.6
2020-12-27,1.6
2020-12-28,1.6
2020-12-29,1.6
2020-12-30,1.6
2020-12-31,1.6
2021-01-01,1.6
2021-01-02,1.6
2021-01-03,1.6
2021-01-04,1.6
2021-01-05,1.6
2021-01-06,1.6
2021-01-07,1.6
2021-01-08,1.6
2021-01-09,1.6
2021-01-10,1.6
2021-01-11,1.6
2021-01-12,1.6
2021-01-13,1.6
2021-01-14,1.592857142857143
2021-01-15,1.5857142857142859
2021-01-16,1.5785714285714287
2021-01-17,1.5714285714285714
2021-01-18,1.5642857142857143
2021-01-19,1.5571428571428572
2021-01-20,1.55
2021-01-21,1.542857142857143
2021-01-22,1.5357142857142858
2021-01-23,1.5285714285714287
2021-01-24,1.5214285714285714
2021-01-25,1.5142857142857142
2021-01-26,1.5071428571428571
2021-01-27,1.5
2021-01-28,1.4928571428571429
2021-01-29,1.4857142857142858
2021-01-30,1.4785714285714286
2021-01-31,1.4714285714285713
2021-02-01,1.4642857142857142
2021-02-02,1.457142857142857
2021-02-03,1.45
2021-02-04,1.4428571428571428
2021-02-05,1.4357142857142857
2021-02-06,1.4285714285714284
2021-02-07,1.4214285714285713
2021-02-08,1.4142857142857141
2021-02-09,1.407142857142857
2021-02-10,1.4
2021-02-11,1.3964285714285714
2021-02-12,1.3928571428571428
2021-02-13,1.3892857142857142
2021-02-14,1.3857142857142857
2021-02-15,1.3821428571428571
2021-02-16,1.3785714285714286
2021-02-17,1.375
2021-02-18,1.3714285714285714
2021-02-19,1.3678571428571429
2021-02-20,1.3642857142857143
2021-02-21,1.3607142857142858
2021-02-22,1.3571428571428572
2021-02-23,1.3535714285714286
2021-02-24,1.35
2021-02-25,1.3464285714285713
2021-02-26,1.3428571428571427
2021-02-27,1.3392857142857142
2021-02-28,1.3357142857142856
2021-03-01,1.332142857142857
2021-03-02,1.3285714285714285
2021-03-03,1.325
2021-03-04,1.3214285714285714
2021-03-05,1.3178571428571428
2021-03-06,1.3142857142857143
2021-03-07,1.3107142857142857
2021-03-08,1.3071428571428572
2021-03-09,1.3035714285714286
2021-03-10,1.3
2021-03-11,1.3088235294117647
2021-03-12,1.3176470588235294
2021-03-13,1.326470588235294
2021-03-14,1.335294117647059
2021-03-15,1.3441176470588236
2021-03-16,1.3529411764705883
2021-03-17,1.361764705882353
2021-03-18,1.3705882352941177
2021-03-19,1.3794117647058823
2021-03-20,1.388235294117647
2021-03-21,1.397058823529412
2021-03-22,1.4058823529411766
2021-03-23,1.4147058823529413
2021-03-24,1.423529411764706
2021-03-25,1.4323529411764706
2021-03-26,1.4411764705882353
2021-03-27,1.4500000000000002
2021-03-28,1.4588235294117649
2021-03-29,1.4676470588235295
2021-03-30,1.4764705882352942
2021-03-31,1.4852941176470589
2021-04-01,1.4941176470588236
2021-04-02,1.5029411764705882
2021-04-03,1.511764705882353
2021-04-04,1.5205882352941178
2021-04-05,1.5294117647058825
2021-04-06,1.5382352941176471
2021-04-07,1.5470588235294118
2021-04-08,1.5558823529411765
2021-04-09,1.5647058823529414
2021-04-10,1.573529411764706
2021-04-11,1.5823529411764707
2021-04-12,1.5911764705882354
2021-04-13,1.6
2021-04-14,1.6482758620689657
2021-04-15,1.696551724137931
2021-04-16,1.7448275862068967
2021-04-17,1.793103448275862
2021-04-18,1.8413793103448277
2021-04-19,1.8896551724137933
2021-04-20,1.9379310344827587
2021-04-21,1.986206896551724
2021-04-22,2.0344827586206895
2021-04-23,2.0827586206896553
2021-04-24,2.1310344827586207
2021-04-25,2.179310344827586
2021-04-26,2.227586206896552
2021-04-27,2.2758620689655173
2021-04-28,2.3241379310344827
2021-04-29,2.3724137931034486
2021-04-30,2.420689655172414
2021-05-01,2.4689655172413794
2021-05-02,2.5172413793103448
2021-05-03,2.56551724137931
2021-05-04,2.613793103448276
2021-05-05,2.6620689655172414
2021-05-06,2.7103448275862068
2021-05-07,2.7586206896551726
2021-05-08,2.806896551724138
2021-05-09,2.8551724137931034
2021-05-10,2.903448275862069
2021-05-11,2.9517241379310346
2021-05-12,3.0
2021-05-13,3.027586206896552
2021-05-14,3.0551724137931036
2021-05-15,3.0827586206896553
2021-05-16,3.1103448275862067
2021-05-17,3.1379310344827585
2021-05-18,3.1655172413793102
2021-05-19,3.193103448275862
2021-05-20,3.220689655172414
2021-05-21,3.2482758620689656
2021-05-22,3.2758620689655173
2021-05-23,3.3034482758620687
2021-05-24,3.3310344827586205
2021-05-25,3.3586206896551722
2021-05-26,3.386206896551724
2021-05-27,3.413793103448276
2021-05-28,3.4413793103448276
2021-05-29,3.4689655172413794
2021-05-30,3.496551724137931
2021-05-31,3.5241379310344825
2021-06-01,3.5517241379310343
2021-06-02,3.579310344827586
2021-06-03,3.606896551724138
2021-06-04,3.6344827586206896
2021-06-05,3.662068965517241
2021-06-06,3.6896551724137927
2021-06-07,3.7172413793103445
2021-06-08,3.7448275862068963
2021-06-09,3.772413793103448
2021-06-10,3.8
2021-06-11,3.821212121212121
2021-06-12,3.8424242424242423
2021-06-13,3.8636363636363633
2021-06-14,3.8848484848484848
2021-06-15,3.906060606060606
2021-06-16,3.9272727272727272
2021-06-17,3.9484848484848483
2021-06-18,3.9696969696969697
2021-06-19,3.9909090909090907
2021-06-20,4.012121212121212
2021-06-21,4.033333333333333
2021-06-22,4.054545454545455
2021-06-23,4.075757575757575
2021-06-24,4.096969696969697
2021-06-25,4.118181818181818
2021-06-26,4.13939393939394
2021-06-27,4.16060606060606
2021-06-28,4.181818181818182
2021-06-29,4.203030303030303
2021-06-30,4.224242424242425
2021-07-01,4.245454545454545
2021-07-02,4.266666666666667
2021-07-03,4.287878787878788
2021-07-04,4.309090909090909
2021-07-05,4.33030303030303
2021-07-06,4.351515151515152
2021-07-07,4.372727272727273
2021-07-08,4.393939393939394
2021-07-09,4.415151515151515
2021-07-10,4.4363636363636365
2021-07-11,4.457575757575757
2021-07-12,4.4787878787878785
2021-07-13,4.5
2021-07-14,4.493103448275862
2021-07-15,4.4862068965517246
2021-07-16,4.479310344827586
2021-07-17,4.472413793103448
2021-07-18,4.4655172413793105
2021-07-19,4.458620689655173
2021-07-20,4.451724137931034
2021-07-21,4.444827586206896
2021-07-22,4.437931034482759
2021-07-23,4.431034482758621
2021-07-24,4.424137931034482
2021-07-25,4.417241379310345
2021-07-26,4.410344827586207
2021-07-27,4.403448275862069
2021-07-28,4.396551724137931
2021-07-29,4.389655172413793
2021-07-30,4.382758620689655
2021-07-31,4.375862068965517
2021-08-01,4.368965517241379
2021-08-02,4.362068965517241
2021-08-03,4.355172413793103
2021-08-04,4.348275862068966
2021-08-05,4.341379310344827
2021-08-06,4.334482758620689
2021-08-07,4.327586206896552
2021-08-08,4.320689655172414
2021-08-09,4.313793103448276
2021-08-10,4.3068965517241375
2021-08-11,4.3
2021-08-12,4.291176470588235
2021-08-13,4.2823529411764705
2021-08-14,4.273529411764706
2021-08-15,4.264705882352941
2021-08-16,4.2558823529411764
2021-08-17,4.247058823529412
2021-08-18,4.238235294117647
2021-08-19,4.229411764705882
2021-08-20,4.220588235294118
2021-08-21,4.211764705882353
2021-08-22,4.202941176470588
2021-08-23,4.194117647058824
2021-08-24,4.185294117647059
2021-08-25,4.176470588235294
2021-08-26,4.16764705882353
2021-08-27,4.158823529411765
2021-08-28,4.15
2021-08-29,4.141176470588235
2021-08-30,4.13235294117647
2021-08-31,4.123529411764705
2021-09-01,4.114705882352941
2021-09-02,4.105882352941176
2021-09-03,4.097058823529411
2021-09-04,4.088235294117647
2021-09-05,4.079411764705882
2021-09-06,4.070588235294117
2021-09-07,4.061764705882353
2021-09-08,4.052941176470588
2021-09-09,4.044117647058823
2021-09-10,4.035294117647059
2021-09-11,4.026470588235294
2021-09-12,4.017647058823529
2021-09-13,4.008823529411765
2021-09-14,4.0
2021-09-15,4.0
2021-09-16,4.0
2021-09-17,4.0
2021-09-18,4.0
2021-09-19,4.0
2021-09-20,4.0
2021-09-21,4.0
2021-09-22,4.0
2021-09-23,4.0
2021-09-24,4.0
2021-09-25,4.0
2021-09-26,4.0
2021-09-27,4.0
2021-09-28,4.0
2021-09-29,4.0
2021-09-30,4.0
2021-10-01,4.0
2021-10-02,4.0
2021-10-03,4.0
2021-10-04,4.0
2021-10-05,4.0
2021-10-06,4.0
2021-10-07,4.0
2021-10-08,4.0
2021-10-09,4.0
2021-10-10,4.0
2021-10-11,4.0
2021-10-12,4.0
2021-10-13,4.0
2021-10-14,4.021428571428571
2021-10-15,4.042857142857143
2021-10-16,4.064285714285714
2021-10-17,4.085714285714285
2021-10-18,4.107142857142857
2021-10-19,4.128571428571428
2021-10-20,4.15
2021-10-21,4.171428571428572
2021-10-22,4.192857142857143
2021-10-23,4.214285714285714
2021-10-24,4.235714285714286
2021-10-25,4.257142857142857
2021-10-26,4.2785714285714285
2021-10-27,4.3
2021-10-28,4.321428571428571
2021-10-29,4.3428571428571425
2021-10-30,4.364285714285714
2021-10-31,4.385714285714285
2021-11-01,4.407142857142857
2021-11-02,4.428571428571428
2021-11-03,4.449999999999999
2021-11-04,4.4714285714285715
2021-11-05,4.492857142857143
2021-11-06,4.514285714285714
2021-11-07,4.535714285714286
2021-11-08,4.557142857142857
2021-11-09,4.578571428571428
2021-11-10,4.6
2021-11-11,4.609999999999999
2021-11-12,4.62
2021-11-13,4.63
2021-11-14,4.64
2021-11-15,4.6499999999999995
2021-11-16,4.66
2021-11-17,4.67
2021-11-18,4.68
2021-11-19,4.6899999999999995
2021-11-20,4.7
2021-11-21,4.71
2021-11-22,4.72
2021-11-23,4.7299999999999995
2021-11-24,4.74
2021-11-25,4.75
2021-11-26,4.76
2021-11-27,4.7700000000000005
2021-11-28,4.78
2021-11-29,4.79
2021-11-30,4.8
2021-12-01,4.8100000000000005
2021-12-02,4.82
2021-12-03,4.83
2021-12-04,4.84
2021-12-05,4.8500000000000005
2021-12-06,4.86
2021-12-07,4.87
2021-12-08,4.880000000000001
2021-12-09,4.890000000000001
2021-12-10,4.9
2021-12-11,4.918181818181819
2021-12-12,4.9363636363636365
2021-12-13,4.954545454545455
2021-12-14,4.972727272727273
2021-12-15,4.990909090909091
2021-12-16,5.00909090909091
2021-12-17,5.027272727272727
2021-12-18,5.045454545454546
2021-12-19,5.0636363636363635
2021-12-20,5.081818181818182
2021-12-21,5.1000000000000005
2021-12-22,5.118181818181818
2021-12-23,5.136363636363637
2021-12-24,5.154545454545454
2021-12-25,5.172727272727273
2021-12-26,5.190909090909091
2021-12-27,5.209090909090909
2021-12-28,5.2272727272727275
2021-12-29,5.245454545454546
2021-12-30,5.263636363636364
2021-12-31,5.281818181818182
2022-01-01,5.3
2022-01-02,5.318181818181818
2022-01-03,5.336363636363636
2022-01-04,5.3545454545454545
2022-01-05,5.372727272727273
2022-01-06,5.390909090909091
2022-01-07,5.409090909090909
2022-01-08,5.427272727272728
2022-01-09,5.445454545454545
2022-01-10,5.463636363636364
2022-01-11,5.4818181818181815
2022-01-12,5.5
2022-01-13,5.517241379310345
2022-01-14,5.5344827586206895
2022-01-15,5.551724137931035
2022-01-16,5.568965517241379
2022-01-17,5.586206896551724
2022-01-18,5.603448275862069
2022-01-19,5.620689655172414
2022-01-20,5.637931034482759
2022-01-21,5.655172413793103
2022-01-22,5.672413793103448
2022-01-23,5.689655172413793
2022-01-24,5.706896551724138
2022-01-25,5.724137931034483
2022-01-26,5.741379310344827
2022-01-27,5.758620689655173
2022-01-28,5.775862068965517
2022-01-29,5.793103448275862
2022-01-30,5.810344827586207
2022-01-31,5.827586206896552
2022-02-01,5.844827586206897
2022-02-02,5.862068965517241
2022-02-03,5.879310344827586
2022-02-04,5.896551724137931
2022-02-05,5.913793103448276
2022-02-06,5.931034482758621
2022-02-07,5.948275862068965
2022-02-08,5.9655172413793105
2022-02-09,5.982758620689655
2022-02-10,6.0
2022-02-11,6.014285714285714
2022-02-12,6.0285714285714285
2022-02-13,6.042857142857143
2022-02-14,6.057142857142857
2022-02-15,6.071428571428571
2022-02-16,6.085714285714285
2022-02-17,6.1
2022-02-18,6.114285714285715
2022-02-19,6.128571428571429
2022-02-20,6.142857142857143
2022-02-21,6.1571428571428575
2022-02-22,6.171428571428572
2022-02-23,6.185714285714286
2022-02-24,6.2
2022-02-25,6.214285714285714
2022-02-26,6.228571428571429
2022-02-27,6.242857142857143
2022-02-28,6.257142857142857
2022-03-01,6.271428571428571
2022-03-02,6.285714285714286
2022-03-03,6.300000000000001
2022-03-04,6.314285714285715
2022-03-05,6.328571428571429
2022-03-06,6.342857142857143
2022-03-07,6.357142857142858
2022-03-08,6.371428571428572
2022-03-09,6.385714285714286
2022-03-10,6.4
2022-03-11,6.403030303030303
2022-03-12,6.406060606060606
2022-03-13,6.409090909090909
2022-03-14,6.412121212121212
2022-03-15,6.415151515151515
2022-03-16,6.418181818181819
2022-03-17,6.421212121212122
2022-03-18,6.424242424242425
2022-03-19,6.427272727272728
2022-03-20,6.430303030303031
2022-03-21,6.433333333333334
2022-03-22,6.4363636363636365
2022-03-23,6.4393939393939394
2022-03-24,6.442424242424242
2022-03-25,6.445454545454545
2022-03-26,6.448484848484848
2022-03-27,6.451515151515152
2022-03-28,6.454545454545455
2022-03-29,6.457575757575758
2022-03-30,6.460606060606061
2022-03-31,6.463636363636364
2022-04-01,6.466666666666667
2022-04-02,6.46969696969697
2022-04-03,6.472727272727273
2022-04-04,6.475757575757576
2022-04-05,6.4787878787878785
2022-04-06,6.4818181818181815
2022-04-07,6.484848484848485
2022-04-08,6.487878787878788
2022-04-09,6.490909090909091
2022-04-10,6.493939393939394
2022-04-11,6.496969696969697
2022-04-12,6.5
2022-04-13,6.489655172413793
2022-04-14,6.479310344827586
2022-04-15,6.468965517241379
2022-04-16,6.458620689655173
2022-04-17,6.448275862068965
2022-04-18,6.437931034482759
2022-04-19,6.427586206896552
2022-04-20,6.417241379310345
2022-04-21,6.406896551724138
2022-04-22,6.3965517241379315
2022-04-23,6.386206896551724
2022-04-24,6.375862068965517
2022-04-25,6.36551724137931
2022-04-26,6.355172413793103
2022-04-27,6.344827586206897
2022-04-28,6.334482758620689
2022-04-29,6.324137931034483
2022-04-30,6.313793103448276
2022-05-01,6.303448275862069
2022-05-02,6.293103448275862
2022-05-03,6.2827586206896555
2022-05-04,6.272413793103448
2022-05-05,6.2620689655172415
2022-05-06,6.251724137931035
2022-05-07,6.241379310344827
2022-05-08,6.231034482758621
2022-05-09,6.220689655172414
2022-05-10,6.210344827586207
2022-05-11,6.2
2022-05-12,6.193333333333333
2022-05-13,6.1866666666666665
2022-05-14,6.18
2022-05-15,6.173333333333334
2022-05-16,6.166666666666667
2022-05-17,6.16
2022-05-18,6.153333333333333
2022-05-19,6.1466666666666665
2022-05-20,6.140000000000001
2022-05-21,6.133333333333334
2022-05-22,6.126666666666667
2022-05-23,6.12
2022-05-24,6.113333333333333
2022-05-25,6.1066666666666665
2022-05-26,6.1
2022-05-27,6.093333333333334
2022-05-28,6.086666666666667
2022-05-29,6.08
2022-05-30,6.073333333333333
2022-05-31,6.066666666666666
2022-06-01,6.0600000000000005
2022-06-02,6.053333333333334
2022-06-03,6.046666666666667
2022-06-04,6.04
2022-06-05,6.033333333333333
2022-06-06,6.026666666666666
2022-06-07,6.02
2022-06-08,6.013333333333334
2022-06-09,6.006666666666667
2022-06-10,6.0
2022-06-11,5.996969696969697
2022-06-12,5.993939393939394
2022-06-13,5.990909090909091
2022-06-14,5.987878787878788
2022-06-15,5.984848484848485
2022-06-16,5.9818181818181815
2022-06-17,5.9787878787878785
2022-06-18,5.975757575757576
2022-06-19,5.972727272727273
2022-06-20,5.96969696969697
2022-06-21,5.966666666666667
2022-06-22,5.963636363636364
2022-06-23,5.960606060606061
2022-06-24,5.957575757575758
2022-06-25,5.954545454545455
2022-06-26,5.951515151515152
2022-06-27,5.948484848484848
2022-06-28,5.945454545454545
2022-06-29,5.942424242424242
2022-06-30,5.9393939393939394
2022-07-01,5.9363636363636365
2022-07-02,5.933333333333334
2022-07-03,5.930303030303031
2022-07-04,5.927272727272728
2022-07-05,5.924242424242425
2022-07-06,5.921212121212122
2022-07-07,5.918181818181819
2022-07-08,5.915151515151515
2022-07-09,5.912121212121212
2022-07-10,5.909090909090909
2022-07-11,5.906060606060606
2022-07-12,5.903030303030303
2022-07-13,5.9
2022-07-14,5.9
2022-07-15,5.9
2022-07-16,5.9
2022-07-17,5.9
2022-07-18,5.9
2022-07-19,5.9
2022-07-20,5.9
2022-07-21,5.9
2022-07-22,5.9
2022-07-23,5.9
2022-07-24,5.9
2022-07-25,5.9
2022-07-26,5.9
2022-07-27,5.9
2022-07-28,5.9
2022-07-29,5.9
2022-07-30,5.9
2022-07-31,5.9
2022-08-01,5.9
2022-08-02,5.9
2022-08-03,5.9
2022-08-04,5.9
2022-08-05,5.9
2022-08-06,5.9
2022-08-07,5.9
2022-08-08,5.9
2022-08-09,5.9
2022-08-10,5.9
2022-08-11,5.911764705882353
2022-08-12,5.923529411764706
2022-08-13,5.935294117647059
2022-08-14,5.947058823529412
2022-08-15,5.958823529411765
2022-08-16,5.970588235294118
2022-08-17,5.982352941176471
2022-08-18,5.9941176470588236
2022-08-19,6.0058823529411764
2022-08-20,6.017647058823529
2022-08-21,6.029411764705882
2022-08-22,6.041176470588235
2022-08-23,6.052941176470588
2022-08-24,6.064705882352941
2022-08-25,6.076470588235294
2022-08-26,6.088235294117647
2022-08-27,6.1
2022-08-28,6.111764705882353
2022-08-29,6.123529411764706
2022-08-30,6.135294117647059
2022-08-31,6.147058823529412
2022-09-01,6.158823529411765
2022-09-02,6.170588235294118
2022-09-03,6.182352941176471
2022-09-04,6.194117647058824
2022-09-05,6.205882352941177
2022-09-06,6.2176470588235295
2022-09-07,6.229411764705882
2022-09-08,6.241176470588235
2022-09-09,6.252941176470588
2022-09-10,6.264705882352941
2022-09-11,6.276470588235294
2022-09-12,6.288235294117647
2022-09-13,6.3
2022-09-14,6.31
2022-09-15,6.319999999999999
2022-09-16,6.33
2022-09-17,6.34
2022-09-18,6.35
2022-09-19,6.359999999999999
2022-09-20,6.37
2022-09-21,6.38
2022-09-22,6.39
2022-09-23,6.3999999999999995
2022-09-24,6.41
2022-09-25,6.42
2022-09-26,6.43
2022-09-27,6.4399999999999995
2022-09-28,6.449999999999999
2022-09-29,6.46
2022-09-30,6.47
2022-10-01,6.4799999999999995
2022-10-02,6.489999999999999
2022-10-03,6.5
2022-10-04,6.51
2022-10-05,6.52
2022-10-06,6.529999999999999
2022-10-07,6.54
2022-10-08,6.55
2022-10-09,6.56
2022-10-10,6.569999999999999
2022-10-11,6.58
2022-10-12,6.59
2022-10-13,6.6
