date,CPI
2021-08-08,5.4
2021-08-09,5.4
2021-08-10,5.4
2021-08-11,5.4
2021-08-12,5.4
2021-08-13,5.4
2021-08-14,5.4
2021-08-15,5.4
2021-08-16,5.4
2021-08-17,5.4
2021-08-18,5.4
2021-08-19,5.4
2021-08-20,5.4
2021-08-21,5.4
2021-08-22,5.4
2021-08-23,5.4
2021-08-24,5.4
2021-08-25,5.4
2021-08-26,5.4
2021-08-27,5.4
2021-08-28,5.4
2021-08-29,5.4
2021-08-30,5.4
2021-08-31,5.4
2021-09-01,5.4
2021-09-02,5.4
2021-09-03,5.4
2021-09-04,5.4
2021-09-05,5.4
2021-09-06,5.4
2021-09-07,5.4
2021-09-08,5.4
2021-09-09,5.4
2021-09-10,5.4
2021-09-11,5.4
2021-09-12,5.4
2021-09-13,5.4
2021-09-14,5.3
2021-09-15,5.3
2021-09-16,5.3
2021-09-17,5.3
2021-09-18,5.3
2021-09-19,5.3
2021-09-20,5.3
2021-09-21,5.3
2021-09-22,5.3
2021-09-23,5.3
2021-09-24,5.3
2021-09-25,5.3
2021-09-26,5.3
2021-09-27,5.3
2021-09-28,5.3
2021-09-29,5.3
2021-09-30,5.3
2021-10-01,5.3
2021-10-02,5.3
2021-10-03,5.3
2021-10-04,5.3
2021-10-05,5.3
2021-10-06,5.3
2021-10-07,5.3
2021-10-08,5.3
2021-10-09,5.3
2021-10-10,5.3
2021-10-11,5.3
2021-10-12,5.3
2021-10-13,5.4
2021-10-14,5.4
2021-10-15,5.4
2021-10-16,5.4
2021-10-17,5.4
2021-10-18,5.4
2021-10-19,5.4
2021-10-20,5.4
2021-10-21,5.4
2021-10-22,5.4
2021-10-23,5.4
2021-10-24,5.4
2021-10-25,5.4
2021-10-26,5.4
2021-10-27,5.4
2021-10-28,5.4
2021-10-29,5.4
2021-10-30,5.4
2021-10-31,5.4
2021-11-01,5.4
2021-11-02,5.4
2021-11-03,5.4
2021-11-04,5.4
2021-11-05,5.4
2021-11-06,5.4
2021-11-07,5.4
2021-11-08,5.4
2021-11-09,5.4
2021-11-10,6.2
2021-11-11,6.2
2021-11-12,6.2
2021-11-13,6.2
2021-11-14,6.2
2021-11-15,6.2
2021-11-16,6.2
2021-11-17,6.2
2021-11-18,6.2
2021-11-19,6.2
2021-11-20,6.2
2021-11-21,6.2
2021-11-22,6.2
2021-11-23,6.2
2021-11-24,6.2
2021-11-25,6.2
2021-11-26,6.2
2021-11-27,6.2
2021-11-28,6.2
2021-11-29,6.2
2021-11-30,6.2
2021-12-01,6.2
2021-12-02,6.2
2021-12-03,6.2
2021-12-04,6.2
2021-12-05,6.2
2021-12-06,6.2
2021-12-07,6.2
2021-12-08,6.2
2021-12-09,6.2
2021-12-10,6.8
2021-12-11,6.8
2021-12-12,6.8
2021-12-13,6.8
2021-12-14,6.8
2021-12-15,6.8
2021-12-16,6.8
2021-12-17,6.8
2021-12-18,6.8
2021-12-19,6.8
2021-12-20,6.8
2021-12-21,6.8
2021-12-22,6.8
2021-12-23,6.8
2021-12-24,6.8
2021-12-25,6.8
2021-12-26,6.8
2021-12-27,6.8
2021-12-28,6.8
2021-12-29,6.8
2021-12-30,6.8
2021-12-31,6.8
2022-01-01,6.8
2022-01-02,6.8
2022-01-03,6.8
2022-01-04,6.8
2022-01-05,6.8
2022-01-06,6.8
2022-01-07,6.8
2022-01-08,6.8
2022-01-09,6.8
2022-01-10,6.8
2022-01-11,6.8
2022-01-12,7.0
2022-01-13,7.0
2022-01-14,7.0
2022-01-15,7.0
2022-01-16,7.0
2022-01-17,7.0
2022-01-18,7.0
2022-01-19,7.0
2022-01-20,7.0
2022-01-21,7.0
2022-01-22,7.0
2022-01-23,7.0
2022-01-24,7.0
2022-01-25,7.0
2022-01-26,7.0
2022-01-27,7.0
2022-01-28,7.0
2022-01-29,7.0
2022-01-30,7.0
2022-01-31,7.0
2022-02-01,7.0
2022-02-02,7.0
2022-02-03,7.0
2022-02-04,7.0
2022-02-05,7.0
2022-02-06,7.0
2022-02-07,7.0
2022-02-08,7.0
2022-02-09,7.0
2022-02-10,7.5
2022-02-11,7.5
2022-02-12,7.5
2022-02-13,7.5
2022-02-14,7.5
2022-02-15,7.5
2022-02-16,7.5
2022-02-17,7.5
2022-02-18,7.5
2022-02-19,7.5
2022-02-20,7.5
2022-02-21,7.5
2022-02-22,7.5
2022-02-23,7.5
2022-02-24,7.5
2022-02-25,7.5
2022-02-26,7.5
2022-02-27,7.5
2022-02-28,7.5
2022-03-01,7.5
2022-03-02,7.5
2022-03-03,7.5
2022-03-04,7.5
2022-03-05,7.5
2022-03-06,7.5
2022-03-07,7.5
2022-03-08,7.5
2022-03-09,7.5
2022-03-10,7.9
2022-03-11,7.9
2022-03-12,7.9
2022-03-13,7.9
2022-03-14,7.9
2022-03-15,7.9
2022-03-16,7.9
2022-03-17,7.9
2022-03-18,7.9
2022-03-19,7.9
2022-03-20,7.9
2022-03-21,7.9
2022-03-22,7.9
2022-03-23,7.9
2022-03-24,7.9
2022-03-25,7.9
2022-03-26,7.9
2022-03-27,7.9
2022-03-28,7.9
2022-03-29,7.9
2022-03-30,7.9
2022-03-31,7.9
2022-04-01,7.9
2022-04-02,7.9
2022-04-03,7.9
2022-04-04,7.9
2022-04-05,7.9
2022-04-06,7.9
2022-04-07,7.9
2022-04-08,7.9
2022-04-09,7.9
2022-04-10,7.9
2022-04-11,7.9
2022-04-12,8.5
2022-04-13,8.5
2022-04-14,8.5
2022-04-15,8.5
2022-04-16,8.5
2022-04-17,8.5
2022-04-18,8.5
2022-04-19,8.5
2022-04-20,8.5
2022-04-21,8.5
2022-04-22,8.5
2022-04-23,8.5
2022-04-24,8.5
2022-04-25,8.5
2022-04-26,8.5
2022-04-27,8.5
2022-04-28,8.5
2022-04-29,8.5
2022-04-30,8.5
2022-05-01,8.5
2022-05-02,8.5
2022-05-03,8.5
2022-05-04,8.5
2022-05-05,8.5
2022-05-06,8.5
2022-05-07,8.5
2022-05-08,8.5
2022-05-09,8.5
2022-05-10,8.5
2022-05-11,8.3
2022-05-12,8.3
2022-05-13,8.3
2022-05-14,8.3
2022-05-15,8.3
2022-05-16,8.3
2022-05-17,8.3
2022-05-18,8.3
2022-05-19,8.3
2022-05-20,8.3
2022-05-21,8.3
2022-05-22,8.3
2022-05-23,8.3
2022-05-24,8.3
2022-05-25,8.3
2022-05-26,8.3
2022-05-27,8.3
2022-05-28,8.3
2022-05-29,8.3
2022-05-30,8.3
2022-05-31,8.3
2022-06-01,8.3
2022-06-02,8.3
2022-06-03,8.3
2022-06-04,8.3
2022-06-05,8.3
2022-06-06,8.3
2022-06-07,8.3
2022-06-08,8.3
2022-06-09,8.3
2022-06-10,8.6
2022-06-11,8.6
2022-06-12,8.6
2022-06-13,8.6
2022-06-14,8.6
2022-06-15,8.6
2022-06-16,8.6
2022-06-17,8.6
2022-06-18,8.6
2022-06-19,8.6
2022-06-20,8.6
2022-06-21,8.6
2022-06-22,8.6
2022-06-23,8.6
2022-06-24,8.6
2022-06-25,8.6
2022-06-26,8.6
2022-06-27,8.6
2022-06-28,8.6
2022-06-29,8.6
2022-06-30,8.6
2022-07-01,8.6
2022-07-02,8.6
2022-07-03,8.6
2022-07-04,8.6
2022-07-05,8.6
2022-07-06,8.6
2022-07-07,8.6
2022-07-08,8.6
2022-07-09,8.6
2022-07-10,8.6
2022-07-11,8.6
2022-07-12,8.6
2022-07-13,9.1
2022-07-14,9.1
2022-07-15,9.1
2022-07-16,9.1
2022-07-17,9.1
2022-07-18,9.1
2022-07-19,9.1
2022-07-20,9.1
2022-07-21,9.1
2022-07-22,9.1
2022-07-23,9.1
2022-07-24,9.1
2022-07-25,9.1
2022-07-26,9.1
2022-07-27,9.1
2022-07-28,9.1
2022-07-29,9.1
2022-07-30,9.1
2022-07-31,9.1
2022-08-01,9.1
2022-08-02,9.1
2022-08-03,9.1
2022-08-04,9.1
2022-08-05,9.1
2022-08-06,9.1
2022-08-07,9.1
2022-08-08,9.1
2022-08-09,9.1
2022-08-10,8.5
2022-08-11,8.5
2022-08-12,8.5
2022-08-13,8.5
2022-08-14,8.5
2022-08-15,8.5
2022-08-16,8.5
2022-08-17,8.5
2022-08-18,8.5
2022-08-19,8.5
2022-08-20,8.5
2022-08-21,8.5
2022-08-22,8.5
2022-08-23,8.5
2022-08-24,8.5
2022-08-25,8.5
2022-08-26,8.5
2022-08-27,8.5
2022-08-28,8.5
2022-08-29,8.5
2022-08-30,8.5
2022-08-31,8.5
2022-09-01,8.5
2022-09-02,8.5
2022-09-03,8.5
2022-09-04,8.5
2022-09-05,8.5
2022-09-06,8.5
2022-09-07,8.5
2022-09-08,8.5
2022-09-09,8.5
2022-09-10,8.5
2022-09-11,8.5
2022-09-12,8.5
2022-09-13,8.3
2022-09-14,8.3
2022-09-15,8.3
2022-09-16,8.3
2022-09-17,8.3
2022-09-18,8.3
2022-09-19,8.3
2022-09-20,8.3
2022-09-21,8.3
2022-09-22,8.3
2022-09-23,8.3
2022-09-24,8.3
2022-09-25,8.3
2022-09-26,8.3
2022-09-27,8.3
2022-09-28,8.3
2022-09-29,8.3
2022-09-30,8.3
2022-10-01,8.3
2022-10-02,8.3
2022-10-03,8.3
2022-10-04,8.3
2022-10-05,8.3
2022-10-06,8.3
2022-10-07,8.3
2022-10-08,8.3
2022-10-09,8.3
2022-10-10,8.3
2022-10-11,8.3
2022-10-12,8.3
2022-10-13,8.2
2022-10-14,8.2
2022-10-15,8.2
2022-10-16,8.2
2022-10-17,8.2
2022-10-18,8.2
2022-10-19,8.2
2022-10-20,8.2
2022-10-21,8.2
2022-10-22,8.2
2022-10-23,8.2
2022-10-24,8.2
2022-10-25,8.2
2022-10-26,8.2
2022-10-27,8.2
2022-10-28,8.2
2022-10-29,8.2
2022-10-30,8.2
2022-10-31,8.2
2022-11-01,8.2
2022-11-02,8.2
2022-11-03,8.2
2022-11-04,8.2
2022-11-05,8.2
2022-11-06,8.2
2022-11-07,8.2
2022-11-08,8.2
2022-11-09,8.2
2022-11-10,7.7
2022-11-11,7.7
2022-11-12,7.7
2022-11-13,7.7
2022-11-14,7.7
2022-11-15,7.7
2022-11-16,7.7
2022-11-17,7.7
2022-11-18,7.7
2022-11-19,7.7
2022-11-20,7.7
2022-11-21,7.7
2022-11-22,7.7
2022-11-23,7.7
2022-11-24,7.7
2022-11-25,7.7
2022-11-26,7.7
2022-11-27,7.7
2022-11-28,7.7
2022-11-29,7.7
2022-11-30,7.7
2022-12-01,7.7
2022-12-02,7.7
2022-12-03,7.7
2022-12-04,7.7
2022-12-05,7.7
2022-12-06,7.7
2022-12-07,7.7
2022-12-08,7.7
2022-12-09,7.7
2022-12-10,7.7
2022-12-11,7.7
2022-12-12,7.7
2022-12-13,7.1
2022-12-14,7.1
2022-12-15,7.1
2022-12-16,7.1
2022-12-17,7.1
2022-12-18,7.1
2022-12-19,7.1
2022-12-20,7.1
2022-12-21,7.1
2022-12-22,7.1
2022-12-23,7.1
2022-12-24,7.1
2022-12-25,7.1
2022-12-26,7.1
2022-12-27,7.1
2022-12-28,7.1
2022-12-29,7.1
2022-12-30,7.1
2022-12-31,7.1
2023-01-01,7.1
2023-01-02,7.1
2023-01-03,7.1
2023-01-04,7.1
2023-01-05,7.1
2023-01-06,7.1
2023-01-07,7.1
2023-01-08,7.1
2023-01-09,7.1
2023-01-10,7.1
2023-01-11,7.1
2023-01-12,6.5
2023-01-13,6.5
2023-01-14,6.5
2023-01-15,6.5
2023-01-16,6.5
2023-01-17,6.5
2023-01-18,6.5
2023-01-19,6.5
2023-01-20,6.5
2023-01-21,6.5
2023-01-22,6.5
2023-01-23,6.5
2023-01-24,6.5
2023-01-25,6.5
2023-01-26,6.5
2023-01-27,6.5
2023-01-28,6.5
2023-01-29,6.5
2023-01-30,6.5
2023-01-31,6.5
2023-02-01,6.5
2023-02-02,6.5
2023-02-03,6.5
2023-02-04,6.5
2023-02-05,6.5
2023-02-06,6.5
2023-02-07,6.5
2023-02-08,6.5
2023-02-09,6.5
2023-02-10,6.5
2023-02-11,6.5
2023-02-12,6.5
2023-02-13,6.5
2023-02-14,6.4
2023-02-15,6.4
2023-02-16,6.4
2023-02-17,6.4
2023-02-18,6.4
2023-02-19,6.4
2023-02-20,6.4
2023-02-21,6.4
2023-02-22,6.4
2023-02-23,6.4
2023-02-24,6.4
2023-02-25,6.4
2023-02-26,6.4
2023-02-27,6.4
2023-02-28,6.4
2023-03-01,6.4
2023-03-02,6.4
2023-03-03,6.4
2023-03-04,6.4
2023-03-05,6.4
2023-03-06,6.4
2023-03-07,6.4
2023-03-08,6.4
2023-03-09,6.4
2023-03-10,6.4
2023-03-11,6.4
2023-03-12,6.4
2023-03-13,6.4
2023-03-14,6.0
2023-03-15,6.0
2023-03-16,6.0
2023-03-17,6.0
2023-03-18,6.0
2023-03-19,6.0
2023-03-20,6.0
2023-03-21,6.0
2023-03-22,6.0
2023-03-23,6.0
2023-03-24,6.0
2023-03-25,6.0
2023-03-26,6.0
2023-03-27,6.0
2023-03-28,6.0
2023-03-29,6.0
2023-03-30,6.0
2023-03-31,6.0
2023-04-01,6.0
2023-04-02,6.0
2023-04-03,6.0
2023-04-04,6.0
2023-04-05,6.0
2023-04-06,6.0
2023-04-07,6.0
2023-04-08,6.0
2023-04-09,6.0
2023-04-10,6.0
2023-04-11,6.0
2023-04-12,5.0
