date,open,high,low,close,Volume USDT
2021-09-01 08:00:00,47171.00000000,47413.93000000,47111.25000000,47347.09000000,72908002.30184110
2021-09-01 07:00:00,47308.48000000,47439.00000000,47090.31000000,47171.01000000,68814906.89623760
2021-09-01 06:00:00,47424.31000000,47470.75000000,47180.00000000,47306.35000000,73348717.46415580
2021-09-01 05:00:00,47153.43000000,47473.28000000,47089.08000000,47424.31000000,90992458.32239020
2021-09-01 04:00:00,47043.65000000,47250.01000000,46969.56000000,47153.42000000,60152277.63976950
2021-09-01 03:00:00,46877.91000000,47052.89000000,46688.00000000,47043.65000000,45682571.11106740
2021-09-01 02:00:00,46859.86000000,47091.19000000,46731.40000000,46877.90000000,64573157.53724290
2021-09-01 01:00:00,46754.74000000,46884.36000000,46512.00000000,46859.87000000,112487152.75318480
2021-09-01 00:00:00,47100.89000000,47321.42000000,46700.00000000,46754.74000000,111144279.18794360
2021-08-31 23:00:00,47091.36000000,47345.00000000,46993.00000000,47100.89000000,58632506.76694710
2021-08-31 22:00:00,46911.49000000,47104.96000000,46744.57000000,47088.84000000,63772233.52338850
2021-08-31 21:00:00,46992.60000000,47200.00000000,46833.00000000,46911.50000000,69930502.81012630
2021-08-31 20:00:00,47300.00000000,47322.71000000,46914.26000000,46992.60000000,64847747.00994310
2021-08-31 19:00:00,47305.47000000,47400.00000000,47190.72000000,47300.01000000,60381358.53384600
2021-08-31 18:00:00,47101.00000000,47399.99000000,47024.70000000,47305.48000000,64153399.41973080
2021-08-31 17:00:00,47366.68000000,47521.45000000,47001.00000000,47100.99000000,93106112.90979120
2021-08-31 16:00:00,47397.13000000,47568.85000000,47273.35000000,47366.67000000,107102825.45077550
2021-08-31 15:00:00,47254.01000000,47457.14000000,47180.00000000,47397.13000000,119422120.76548890
2021-08-31 14:00:00,47873.37000000,48246.11000000,47191.70000000,47254.01000000,174047103.21864100
2021-08-31 13:00:00,47810.01000000,48000.00000000,47651.80000000,47873.37000000,94453846.53207420
2021-08-31 12:00:00,47969.51000000,48150.00000000,47725.45000000,47810.00000000,104053980.42248590
2021-08-31 11:00:00,47417.59000000,48072.92000000,47316.38000000,47969.51000000,149706701.31782990
2021-08-31 10:00:00,47394.63000000,47709.45000000,47137.00000000,47417.58000000,102726157.56344180
2021-08-31 09:00:00,47735.02000000,47784.32000000,47340.90000000,47394.62000000,99231847.42923600
2021-08-31 08:00:00,47761.26000000,47976.00000000,47633.33000000,47735.02000000,119023531.30346480
2021-08-31 07:00:00,47000.00000000,47900.00000000,46823.88000000,47761.26000000,217376716.79746910
2021-08-31 06:00:00,47145.00000000,47245.94000000,46954.33000000,46999.99000000,69675274.16675140
2021-08-31 05:00:00,47055.47000000,47234.86000000,47007.01000000,47145.01000000,73838474.75565320
2021-08-31 04:00:00,47150.68000000,47300.00000000,47010.75000000,47057.47000000,74619600.29731540
2021-08-31 03:00:00,47023.07000000,47220.97000000,46982.95000000,47150.68000000,55106908.52914450
2021-08-31 02:00:00,46877.84000000,47050.00000000,46750.00000000,47023.07000000,69838960.78437620
2021-08-31 01:00:00,46845.50000000,47005.09000000,46745.00000000,46877.84000000,68223284.15311110
2021-08-31 00:00:00,46982.91000000,47140.79000000,46700.00000000,46845.49000000,130528376.92124080
2021-08-30 23:00:00,47616.99000000,47956.00000000,46853.00000000,46982.91000000,203820672.42714290
2021-08-30 22:00:00,48391.73000000,48466.58000000,47539.12000000,47616.99000000,114705709.05705550
2021-08-30 21:00:00,48622.06000000,48669.32000000,48186.00000000,48391.72000000,65919569.48687340
2021-08-30 20:00:00,48619.99000000,48696.87000000,48525.00000000,48622.07000000,66327608.99357830
2021-08-30 19:00:00,48496.99000000,48620.00000000,48350.00000000,48619.99000000,85405172.48160940
2021-08-30 18:00:00,48313.28000000,48507.06000000,48152.89000000,48496.98000000,72010631.41219210
2021-08-30 17:00:00,48167.47000000,48332.99000000,48054.43000000,48313.27000000,59560272.05474980
2021-08-30 16:00:00,48012.78000000,48171.00000000,47956.63000000,48167.47000000,85504258.81808230
2021-08-30 15:00:00,47686.01000000,48089.30000000,47657.26000000,48019.64000000,81883685.99882510
2021-08-30 14:00:00,47775.12000000,47929.19000000,47650.00000000,47686.01000000,83305088.03633970
2021-08-30 13:00:00,47584.01000000,47787.83000000,47370.00000000,47775.12000000,95747086.68698880
2021-08-30 12:00:00,47902.76000000,47911.22000000,47506.53000000,47584.00000000,99881011.46103010
2021-08-30 11:00:00,48012.45000000,48034.99000000,47620.05000000,47902.76000000,70207665.13178660
2021-08-30 10:00:00,47920.01000000,48064.18000000,47800.00000000,48012.46000000,45536050.75824270
2021-08-30 09:00:00,48079.87000000,48123.89000000,47865.95000000,47922.10000000,47406627.20054190
2021-08-30 08:00:00,47933.16000000,48200.00000000,47837.55000000,48079.88000000,67872283.20494660
2021-08-30 07:00:00,47938.72000000,47999.94000000,47699.08000000,47930.40000000,97143966.74968520
2021-08-30 06:00:00,47998.56000000,48082.55000000,47610.60000000,47938.73000000,74787283.80489540
2021-08-30 05:00:00,47869.01000000,48031.56000000,47755.14000000,47998.56000000,54321576.87325770
2021-08-30 04:00:00,47964.02000000,48139.63000000,47734.00000000,47869.02000000,69760458.35661930
2021-08-30 03:00:00,48391.35000000,48451.93000000,47803.00000000,47964.04000000,105839698.85229090
2021-08-30 02:00:00,48484.39000000,48635.87000000,48385.57000000,48391.35000000,43365051.74712060
2021-08-30 01:00:00,48398.80000000,48700.00000000,48358.18000000,48487.27000000,50130493.35852790
2021-08-30 00:00:00,48767.84000000,48888.61000000,48333.00000000,48400.01000000,91902507.97154400
2021-08-29 23:00:00,49114.68000000,49261.52000000,48737.27000000,48767.83000000,58240428.43113360
2021-08-29 22:00:00,48891.95000000,49385.42000000,48891.95000000,49114.69000000,104631604.48593950
2021-08-29 21:00:00,48884.65000000,48946.94000000,48366.71000000,48891.95000000,46864892.34591850
2021-08-29 20:00:00,48799.28000000,49000.00000000,48747.17000000,48884.64000000,38415545.87182340
2021-08-29 19:00:00,48747.08000000,48877.88000000,48700.00000000,48799.27000000,33071829.06744290
2021-08-29 18:00:00,48779.35000000,48845.07000000,48642.87000000,48747.07000000,42190532.96793200
2021-08-29 17:00:00,48660.00000000,48780.00000000,48490.10000000,48779.35000000,54550342.02897960
2021-08-29 16:00:00,48474.96000000,48798.90000000,48329.22000000,48660.00000000,66544135.38596320
2021-08-29 15:00:00,48228.27000000,48553.71000000,48158.18000000,48474.95000000,59431050.94936570
2021-08-29 14:00:00,48314.72000000,48496.43000000,48200.43000000,48228.27000000,47171764.60185410
2021-08-29 13:00:00,48360.71000000,48561.46000000,48286.48000000,48313.15000000,48604419.42914170
2021-08-29 12:00:00,48159.98000000,48437.24000000,48105.03000000,48360.71000000,56285012.02477830
2021-08-29 11:00:00,48526.67000000,48600.00000000,48140.00000000,48159.98000000,55134728.47135240
2021-08-29 10:00:00,48568.17000000,48650.84000000,48396.36000000,48526.67000000,45935836.56658990
2021-08-29 09:00:00,48493.00000000,48569.99000000,48295.18000000,48568.16000000,56551512.85334830
2021-08-29 08:00:00,48480.11000000,48624.73000000,48282.02000000,48492.99000000,54616746.75566960
2021-08-29 07:00:00,48415.38000000,48600.00000000,48355.36000000,48480.10000000,45499920.95428370
2021-08-29 06:00:00,48309.44000000,48600.00000000,48231.08000000,48415.39000000,59328820.46405120
2021-08-29 05:00:00,48141.83000000,48365.00000000,48080.00000000,48309.45000000,45652493.29080950
2021-08-29 04:00:00,48223.59000000,48296.90000000,47762.54000000,48141.83000000,114244906.54004460
2021-08-29 03:00:00,48580.07000000,48682.26000000,48067.53000000,48227.31000000,134032601.51773390
2021-08-29 02:00:00,49349.84000000,49389.06000000,48398.00000000,48580.08000000,91139340.48994270
2021-08-29 01:00:00,49560.70000000,49632.27000000,49269.42000000,49349.84000000,68107218.48591675
2021-08-29 00:00:00,48895.35000000,49600.00000000,48727.76000000,49560.71000000,162415732.38036461
2021-08-28 23:00:00,48686.00000000,48895.36000000,48653.62000000,48895.35000000,23401994.89696190
2021-08-28 22:00:00,48929.60000000,48975.16000000,48665.02000000,48686.01000000,48637123.45855730
2021-08-28 21:00:00,48721.41000000,48960.00000000,48671.95000000,48929.59000000,37752380.86361390
2021-08-28 20:00:00,48651.94000000,48729.34000000,48578.29000000,48721.41000000,33766454.66081480
2021-08-28 19:00:00,48788.98000000,48788.98000000,48500.00000000,48651.93000000,51391119.11978380
2021-08-28 18:00:00,49011.30000000,49094.00000000,48750.30000000,48788.99000000,36891109.70982680
2021-08-28 17:00:00,48956.40000000,49040.00000000,48907.44000000,49011.31000000,42403916.96726860
2021-08-28 16:00:00,48811.12000000,49172.31000000,48710.00000000,48956.39000000,78158509.24485840
2021-08-28 15:00:00,48646.96000000,48811.12000000,48500.58000000,48811.12000000,44162304.03023730
2021-08-28 14:00:00,48732.72000000,48737.01000000,48346.88000000,48646.95000000,87344794.41104580
2021-08-28 13:00:00,48866.00000000,48906.04000000,48680.00000000,48732.71000000,54402035.28751890
2021-08-28 12:00:00,48670.48000000,49200.00000000,48516.00000000,48866.00000000,108700137.52922770
2021-08-28 11:00:00,48830.00000000,48884.99000000,48627.31000000,48674.72000000,70683651.50842060
2021-08-28 10:00:00,48918.65000000,48969.03000000,48826.00000000,48830.01000000,37015999.06000610
2021-08-28 09:00:00,48914.96000000,49068.35000000,48879.93000000,48918.64000000,42359764.49966210
2021-08-28 08:00:00,48949.03000000,49072.07000000,48910.41000000,48914.96000000,44892715.26301250
2021-08-28 07:00:00,48998.20000000,48998.20000000,48806.66000000,48950.00000000,42418632.92388510
2021-08-28 06:00:00,48867.45000000,49079.84000000,48626.49000000,48998.19000000,71125763.93553810
2021-08-28 05:00:00,48954.67000000,49024.55000000,48859.88000000,48867.46000000,33852405.81758230
2021-08-28 04:00:00,48853.00000000,49074.81000000,48848.09000000,48954.66000000,39781667.22895770
2021-08-28 03:00:00,48939.90000000,49039.98000000,48844.35000000,48852.99000000,41770759.83752170
2021-08-28 02:00:00,49141.51000000,49141.52000000,48851.18000000,48939.90000000,43584124.90499580
2021-08-28 01:00:00,49245.00000000,49290.00000000,49021.59000000,49141.51000000,70774903.25484500
2021-08-28 00:00:00,49069.90000000,49299.00000000,48835.00000000,49245.01000000,118693767.35640735
2021-08-27 23:00:00,48985.73000000,49115.37000000,48866.50000000,49069.90000000,54067894.55168270
2021-08-27 22:00:00,48960.40000000,49028.72000000,48683.75000000,48985.74000000,61688829.65664800
2021-08-27 21:00:00,48895.24000000,49048.56000000,48850.01000000,48960.39000000,59190533.66969760
2021-08-27 20:00:00,48293.68000000,49149.93000000,48155.00000000,48895.24000000,138465292.37828655
2021-08-27 19:00:00,48325.49000000,48546.42000000,48268.72000000,48293.69000000,57945069.90367681
2021-08-27 18:00:00,48168.58000000,48383.30000000,48110.68000000,48325.48000000,44188790.06807380
2021-08-27 17:00:00,48178.93000000,48320.63000000,48138.59000000,48168.58000000,48074672.86762820
2021-08-27 16:00:00,48184.66000000,48285.70000000,47969.42000000,48178.93000000,73123859.82794830
2021-08-27 15:00:00,48125.57000000,48451.51000000,48125.56000000,48184.67000000,122848558.43388405
2021-08-27 14:00:00,47274.56000000,48233.96000000,47190.64000000,48125.05000000,217431257.21392770
2021-08-27 13:00:00,47338.57000000,47375.79000000,47032.63000000,47274.56000000,77121088.62730740
2021-08-27 12:00:00,47453.82000000,47538.18000000,47238.00000000,47338.57000000,71613964.53929380
2021-08-27 11:00:00,47429.77000000,47794.96000000,47311.90000000,47453.83000000,99193947.49337987
2021-08-27 10:00:00,47205.65000000,47620.44000000,47179.64000000,47429.78000000,82627348.50395800
2021-08-27 09:00:00,47187.65000000,47332.98000000,46989.48000000,47205.64000000,65313830.01236420
2021-08-27 08:00:00,47479.77000000,47560.00000000,47133.65000000,47187.65000000,75561406.48003810
2021-08-27 07:00:00,47172.04000000,47546.18000000,46840.74000000,47483.44000000,105139289.41207770
2021-08-27 06:00:00,47114.41000000,47250.00000000,47032.02000000,47172.05000000,50380963.84756940
2021-08-27 05:00:00,46924.05000000,47196.99000000,46850.04000000,47114.40000000,47255413.78922570
2021-08-27 04:00:00,46822.24000000,46988.88000000,46572.36000000,46924.04000000,60519911.24525680
2021-08-27 03:00:00,47211.29000000,47267.04000000,46690.53000000,46822.23000000,72566793.10768730
2021-08-27 02:00:00,47236.64000000,47486.42000000,47171.00000000,47211.29000000,60298146.35991710
2021-08-27 01:00:00,47249.20000000,47665.48000000,47157.89000000,47236.64000000,120307397.37490151
2021-08-27 00:00:00,46843.86000000,47290.00000000,46348.00000000,47249.20000000,142146970.85556450
2021-08-26 23:00:00,47177.68000000,47398.37000000,46818.00000000,46843.87000000,51860710.41201500
2021-08-26 22:00:00,47253.83000000,47439.00000000,47105.39000000,47177.68000000,50881175.48159897
2021-08-26 21:00:00,47017.58000000,47311.00000000,46989.89000000,47253.83000000,70919720.75636210
2021-08-26 20:00:00,46934.22000000,47058.23000000,46845.00000000,47017.57000000,44616007.47152410
2021-08-26 19:00:00,47001.47000000,47043.88000000,46755.27000000,46939.75000000,56862378.55934990
2021-08-26 18:00:00,46950.26000000,47092.63000000,46731.00000000,47001.46000000,52900838.46675240
2021-08-26 17:00:00,46897.72000000,47123.65000000,46886.01000000,46950.26000000,60000347.68700230
2021-08-26 16:00:00,46800.00000000,47056.86000000,46485.16000000,46897.72000000,105871224.90926320
2021-08-26 15:00:00,46838.94000000,47065.08000000,46635.00000000,46800.00000000,82589435.20362600
2021-08-26 14:00:00,47195.75000000,47420.00000000,46828.51000000,46838.94000000,99539237.48928760
2021-08-26 13:00:00,46943.76000000,47270.00000000,46861.18000000,47195.75000000,90067239.31708660
2021-08-26 12:00:00,46835.90000000,47431.17000000,46250.00000000,46943.76000000,233599099.41106441
2021-08-26 11:00:00,46977.31000000,47206.46000000,46822.22000000,46835.89000000,89662243.70186830
2021-08-26 10:00:00,46789.99000000,47069.88000000,46693.68000000,46979.93000000,78169664.49772000
2021-08-26 09:00:00,46908.73000000,47015.04000000,46750.04000000,46789.99000000,79377848.54701690
2021-08-26 08:00:00,46891.75000000,47100.00000000,46700.00000000,46908.72000000,100181600.00012460
2021-08-26 07:00:00,46855.58000000,47049.25000000,46570.00000000,46891.75000000,133291386.36739880
2021-08-26 06:00:00,47042.36000000,47289.62000000,46560.01000000,46855.59000000,169232252.81497514
2021-08-26 05:00:00,47884.09000000,48055.55000000,46837.43000000,47042.36000000,225528594.39429059
2021-08-26 04:00:00,47911.80000000,48000.00000000,47600.60000000,47884.08000000,109725761.97556981
2021-08-26 03:00:00,48695.55000000,48722.42000000,47829.61000000,47911.79000000,146031144.02869489
2021-08-26 02:00:00,48731.46000000,48839.81000000,48611.72000000,48695.54000000,55325773.05421309
2021-08-26 01:00:00,49287.64000000,49336.08000000,48728.56000000,48731.46000000,58931968.38865062
2021-08-26 00:00:00,48973.32000000,49352.84000000,48816.10000000,49287.63000000,88734377.29417253
2021-08-25 23:00:00,48905.28000000,49109.90000000,48807.97000000,48973.32000000,46373601.17615539
2021-08-25 22:00:00,49080.00000000,49264.30000000,48822.96000000,48905.28000000,64109937.53023747
2021-08-25 21:00:00,48676.76000000,49100.00000000,48664.67000000,49080.01000000,47403785.32737446
2021-08-25 20:00:00,48652.13000000,49040.60000000,48601.47000000,48676.76000000,58936888.21879322
2021-08-25 19:00:00,48924.64000000,49172.58000000,48536.95000000,48652.14000000,78104563.34331945
2021-08-25 18:00:00,48830.00000000,49027.30000000,48735.77000000,48924.64000000,54808047.91139602
2021-08-25 17:00:00,48718.71000000,49062.20000000,48507.71000000,48830.00000000,93134185.05456990
2021-08-25 16:00:00,48817.41000000,48853.74000000,48600.59000000,48718.71000000,94921167.75689097
2021-08-25 15:00:00,48445.35000000,48900.00000000,48283.77000000,48822.49000000,162122568.45417495
2021-08-25 14:00:00,47671.76000000,48485.00000000,47324.99000000,48445.35000000,184155562.18892117
2021-08-25 13:00:00,47770.01000000,47899.99000000,47612.23000000,47671.76000000,98209671.95088556
2021-08-25 12:00:00,47570.01000000,47824.00000000,47440.00000000,47770.01000000,86919099.83983216
2021-08-25 11:00:00,47464.39000000,47643.00000000,47350.33000000,47570.01000000,76035308.94297230
2021-08-25 10:00:00,47245.95000000,47589.82000000,47168.34000000,47464.39000000,96651305.32290939
2021-08-25 09:00:00,47274.52000000,47800.74000000,47126.28000000,47245.94000000,193506514.13560634
2021-08-25 08:00:00,48144.58000000,48169.43000000,47259.42000000,47277.48000000,183144605.98728352
2021-08-25 07:00:00,48307.97000000,48505.27000000,48000.00000000,48144.58000000,78811722.26607770
2021-08-25 06:00:00,48520.03000000,48603.84000000,48302.05000000,48307.98000000,63182497.93965822
2021-08-25 05:00:00,48003.51000000,48564.08000000,47994.76000000,48520.02000000,77497798.00037658
2021-08-25 04:00:00,47975.93000000,48245.00000000,47886.12000000,48003.51000000,51678208.60448851
2021-08-25 03:00:00,48201.24000000,48275.00000000,47965.00000000,47975.93000000,49166249.54803525
2021-08-25 02:00:00,48156.16000000,48290.20000000,48033.27000000,48201.23000000,56713943.59006666
2021-08-25 01:00:00,48007.87000000,48169.56000000,47718.16000000,48156.17000000,70010282.74790522
2021-08-25 00:00:00,47674.01000000,48123.70000000,47652.36000000,48007.86000000,83844755.68849006
2021-08-24 23:00:00,48327.04000000,48404.19000000,47600.00000000,47674.01000000,95626533.38050366
2021-08-24 22:00:00,48194.31000000,48364.56000000,48109.09000000,48327.03000000,47309106.12970032
2021-08-24 21:00:00,48335.57000000,48398.57000000,47959.00000000,48194.32000000,49502434.07990668
2021-08-24 20:00:00,48243.20000000,48390.16000000,48039.62000000,48335.58000000,59952796.31030185
2021-08-24 19:00:00,48182.06000000,48422.12000000,47904.61000000,48243.20000000,99259243.88608663
2021-08-24 18:00:00,48001.00000000,48197.88000000,47800.00000000,48182.07000000,93378282.01085141
2021-08-24 17:00:00,47950.36000000,48359.54000000,47865.94000000,48001.01000000,108189203.73075409
2021-08-24 16:00:00,48310.73000000,48406.26000000,47749.10000000,47950.37000000,310501235.71169183
2021-08-24 15:00:00,48529.59000000,48608.84000000,48210.98000000,48310.74000000,142841359.24755587
2021-08-24 14:00:00,48597.18000000,48719.12000000,48300.00000000,48529.58000000,192625792.76287659
2021-08-24 13:00:00,49333.33000000,49395.02000000,48392.26000000,48597.19000000,252745864.94722709
2021-08-24 12:00:00,49430.00000000,49455.92000000,49028.54000000,49333.33000000,87652437.72214964
2021-08-24 11:00:00,49283.07000000,49458.01000000,49060.00000000,49429.99000000,82148300.98590315
2021-08-24 10:00:00,49594.17000000,49846.00000000,49245.17000000,49283.07000000,80636157.93498564
2021-08-24 09:00:00,49673.43000000,49720.00000000,49499.39000000,49594.18000000,60228784.24294340
2021-08-24 08:00:00,49770.13000000,49834.00000000,49546.91000000,49673.44000000,63339220.75293647
2021-08-24 07:00:00,49791.97000000,49860.00000000,49645.33000000,49770.13000000,68346739.08746226
2021-08-24 06:00:00,49557.76000000,49800.00000000,49483.85000000,49791.98000000,76495901.38787286
2021-08-24 05:00:00,49479.73000000,49634.54000000,49432.07000000,49557.77000000,56704922.24664001
2021-08-24 04:00:00,49331.17000000,49571.55000000,49166.88000000,49479.72000000,69134862.08866124
2021-08-24 03:00:00,49195.55000000,49384.70000000,49180.68000000,49331.16000000,70181090.23833511
2021-08-24 02:00:00,48956.96000000,49224.92000000,48927.76000000,49195.55000000,62409533.70484699
2021-08-24 01:00:00,49221.80000000,49256.09000000,48776.26000000,48956.97000000,138957871.59266095
2021-08-24 00:00:00,49488.85000000,49687.49000000,49002.78000000,49221.81000000,117911641.38156993
2021-08-23 23:00:00,49649.99000000,49739.37000000,49430.28000000,49488.85000000,67433127.24261513
2021-08-23 22:00:00,49559.99000000,49666.00000000,49390.73000000,49650.00000000,61335013.40372427
2021-08-23 21:00:00,49505.00000000,49612.42000000,49334.19000000,49559.99000000,67512400.89025597
2021-08-23 20:00:00,49240.01000000,49522.80000000,49029.00000000,49504.99000000,101313949.72445752
2021-08-23 19:00:00,49459.10000000,49459.10000000,49077.00000000,49239.69000000,106211056.13639138
2021-08-23 18:00:00,49413.67000000,49625.33000000,49371.27000000,49459.11000000,68116548.18252850
2021-08-23 17:00:00,49698.07000000,49799.55000000,49400.00000000,49413.67000000,74786288.65004463
2021-08-23 16:00:00,49536.85000000,49715.39000000,49345.67000000,49698.06000000,113850667.95419290
2021-08-23 15:00:00,49716.54000000,49904.01000000,49309.07000000,49537.97000000,156196150.31272646
2021-08-23 14:00:00,50163.15000000,50331.27000000,49660.64000000,49716.53000000,173700661.42999904
2021-08-23 13:00:00,50273.71000000,50279.69000000,50100.00000000,50163.15000000,76891691.97572444
2021-08-23 12:00:00,50394.85000000,50459.93000000,50212.26000000,50273.71000000,66778098.54732287
2021-08-23 11:00:00,50232.21000000,50472.00000000,50130.48000000,50394.85000000,68580007.08885131
2021-08-23 10:00:00,50303.87000000,50500.00000000,49975.00000000,50232.21000000,134397940.09118125
2021-08-23 09:00:00,50259.67000000,50365.02000000,50151.06000000,50303.86000000,87740386.72121804
2021-08-23 08:00:00,50130.05000000,50286.01000000,50077.85000000,50259.66000000,111372215.72612080
2021-08-23 07:00:00,50145.59000000,50178.00000000,49989.00000000,50130.05000000,93363126.25042250
2021-08-23 06:00:00,50220.94000000,50361.11000000,49952.89000000,50145.59000000,99145234.42460613
2021-08-23 05:00:00,50300.38000000,50399.00000000,50172.99000000,50220.94000000,96985415.26175533
2021-08-23 04:00:00,50260.00000000,50382.35000000,50100.00000000,50300.38000000,120828828.67120784
2021-08-23 03:00:00,50046.27000000,50350.00000000,49790.29000000,50260.00000000,182977614.85476111
2021-08-23 02:00:00,49822.89000000,50280.00000000,49616.74000000,50046.27000000,235571440.40721200
2021-08-23 01:00:00,49418.77000000,49926.23000000,49334.31000000,49822.89000000,171717244.66636169
2021-08-23 00:00:00,49239.22000000,49438.09000000,49070.01000000,49418.77000000,79916255.07149082
2021-08-22 23:00:00,49250.13000000,49489.73000000,49160.98000000,49239.22000000,114678506.94972526
2021-08-22 22:00:00,48676.10000000,49285.71000000,48591.47000000,49250.14000000,113173555.04790821
2021-08-22 21:00:00,48378.95000000,48743.14000000,48245.93000000,48680.02000000,47223233.27275664
2021-08-22 20:00:00,48647.84000000,48652.31000000,48239.03000000,48378.96000000,47947539.08613121
2021-08-22 19:00:00,48373.53000000,48693.73000000,48345.36000000,48647.85000000,52991016.57305213
2021-08-22 18:00:00,48677.29000000,48677.29000000,48168.01000000,48373.53000000,77256111.53648372
2021-08-22 17:00:00,48631.06000000,48756.85000000,48480.34000000,48677.28000000,52538305.07112642
2021-08-22 16:00:00,48526.62000000,48835.83000000,48350.00000000,48631.06000000,101309739.32754801
2021-08-22 15:00:00,48251.21000000,48526.62000000,48050.00000000,48526.61000000,130579238.72616826
2021-08-22 14:00:00,48861.88000000,48926.18000000,48210.00000000,48251.21000000,172956860.32880759
2021-08-22 13:00:00,48861.56000000,49036.54000000,48666.00000000,48861.87000000,126688192.50926316
2021-08-22 12:00:00,49132.04000000,49210.93000000,48845.22000000,48861.55000000,78720252.80326108
2021-08-22 11:00:00,49115.05000000,49210.99000000,49020.22000000,49132.04000000,56359818.80270650
2021-08-22 10:00:00,49218.41000000,49500.00000000,49088.96000000,49115.05000000,103109360.27124829
2021-08-22 09:00:00,49005.66000000,49269.99000000,49001.42000000,49218.41000000,41729985.90397507
2021-08-22 08:00:00,49195.01000000,49272.00000000,48900.00000000,49005.66000000,60751655.78131774
2021-08-22 07:00:00,49164.45000000,49250.00000000,49096.97000000,49195.01000000,47192764.63180547
2021-08-22 06:00:00,49129.75000000,49272.70000000,49052.46000000,49164.45000000,63483737.48523086
2021-08-22 05:00:00,49110.61000000,49249.28000000,48956.34000000,49129.76000000,54789385.52528894
2021-08-22 04:00:00,48790.00000000,49129.76000000,48781.10000000,49110.60000000,47772283.51070608
2021-08-22 03:00:00,48836.96000000,48908.91000000,48601.00000000,48790.00000000,51766678.98914539
2021-08-22 02:00:00,49025.93000000,49042.17000000,48732.75000000,48836.96000000,43600723.37945127
2021-08-22 01:00:00,48963.69000000,49162.51000000,48854.29000000,49025.93000000,53152666.93598842
2021-08-22 00:00:00,48821.88000000,49031.87000000,48679.73000000,48963.69000000,67398227.72007570
2021-08-21 23:00:00,49336.35000000,49390.00000000,48806.58000000,48821.87000000,60087927.64629540
2021-08-21 22:00:00,49140.66000000,49370.96000000,49133.53000000,49336.35000000,48452557.52960743
2021-08-21 21:00:00,48991.45000000,49264.99000000,48900.00000000,49140.66000000,45507447.70864359
2021-08-21 20:00:00,48978.68000000,49166.66000000,48827.01000000,48991.46000000,72823908.70202875
2021-08-21 19:00:00,49457.59000000,49476.69000000,48765.00000000,48978.68000000,106243493.95917998
2021-08-21 18:00:00,49647.88000000,49662.21000000,49271.42000000,49457.59000000,82686041.13881745
2021-08-21 17:00:00,49480.12000000,49757.04000000,49375.78000000,49647.88000000,127325368.91881821
2021-08-21 16:00:00,49180.98000000,49662.00000000,49064.01000000,49480.11000000,155028932.41511516
2021-08-21 15:00:00,48985.18000000,49265.55000000,48946.75000000,49180.98000000,62357413.12225063
2021-08-21 14:00:00,49120.61000000,49150.01000000,48926.92000000,48985.19000000,84260956.95755763
2021-08-21 13:00:00,49204.56000000,49405.52000000,49012.30000000,49120.62000000,123274853.90249955
2021-08-21 12:00:00,48501.88000000,49309.58000000,48434.07000000,49204.56000000,137759542.73145781
2021-08-21 11:00:00,49300.01000000,49400.00000000,48222.00000000,48501.87000000,294610698.04210632
2021-08-21 10:00:00,48798.66000000,49349.57000000,48760.26000000,49300.01000000,182604945.53023472
2021-08-21 09:00:00,48855.51000000,48920.00000000,48754.12000000,48798.67000000,61006244.72595433
2021-08-21 08:00:00,48944.22000000,49104.82000000,48777.26000000,48855.50000000,88604634.41023958
2021-08-21 07:00:00,48674.73000000,48990.00000000,48618.00000000,48944.23000000,75078165.66297374
2021-08-21 06:00:00,48836.77000000,48839.01000000,48600.00000000,48674.74000000,54789368.61479789
2021-08-21 05:00:00,48625.67000000,48976.12000000,48571.06000000,48836.76000000,65731311.36642664
2021-08-21 04:00:00,48828.17000000,48829.48000000,48555.00000000,48625.67000000,69597888.72468589
2021-08-21 03:00:00,48841.77000000,48919.48000000,48670.10000000,48828.17000000,66481423.24308818
2021-08-21 02:00:00,49035.65000000,49100.00000000,48813.41000000,48841.77000000,51483375.19231024
2021-08-21 01:00:00,48878.24000000,49069.45000000,48804.46000000,49035.66000000,54001915.42778329
2021-08-21 00:00:00,49322.47000000,49357.62000000,48713.50000000,48878.24000000,121167715.70328865
2021-08-20 23:00:00,49209.69000000,49350.00000000,49004.12000000,49322.47000000,79311831.19419018
2021-08-20 22:00:00,49322.96000000,49382.99000000,48943.27000000,49209.69000000,107193846.89474408
2021-08-20 21:00:00,48640.98000000,49360.41000000,48612.42000000,49322.96000000,107914925.96956200
2021-08-20 20:00:00,48684.16000000,48830.67000000,48598.01000000,48640.98000000,60658735.08004310
2021-08-20 19:00:00,48458.00000000,48726.90000000,48421.30000000,48684.16000000,62465525.88159118
2021-08-20 18:00:00,48675.00000000,48747.93000000,48289.43000000,48458.00000000,118321604.19550642
2021-08-20 17:00:00,48758.08000000,48872.55000000,48603.74000000,48675.01000000,81121587.42702224
2021-08-20 16:00:00,48718.38000000,49096.34000000,48500.00000000,48758.07000000,249575764.45481249
2021-08-20 15:00:00,48550.52000000,48720.29000000,48206.36000000,48718.38000000,186465736.32085729
2021-08-20 14:00:00,47788.79000000,48594.82000000,47643.77000000,48550.53000000,316257748.71259413
2021-08-20 13:00:00,47164.31000000,47812.00000000,47107.12000000,47788.79000000,173376993.78104864
2021-08-20 12:00:00,46922.34000000,47197.97000000,46888.19000000,47164.32000000,76334846.65838711
