date,open,high,low,close,Volume USDT,fng_value
2018-04-03 19:00:00,7466.0,7520.0,7452.0,7467.11,12933971.52,22
2018-04-03 20:00:00,7467.11,7499.0,7378.99,7388.02,11357063.1,22
2018-04-03 21:00:00,7388.02,7445.0,7356.0,7431.0,8884864.66,22
2018-04-03 22:00:00,7431.0,7433.1,7345.0,7390.0,8048931.74,22
2018-04-03 23:00:00,7390.0,7439.78,7353.01,7405.21,6081217.78,22
2018-04-04 00:00:00,7405.21,7424.82,7365.12,7410.66,6502983.86,22
2018-04-04 01:00:00,7410.66,7427.52,7292.02,7322.27,14960027.42,22
2018-04-04 02:00:00,7322.27,7323.3,7223.0,7270.0,14196192.38,22
2018-04-04 03:00:00,7270.0,7337.88,7260.0,7295.71,9762204.94,22
2018-04-04 04:00:00,7295.71,7319.0,7261.41,7297.0,8894164.44,22
2018-04-04 05:00:00,7297.0,7382.31,7291.95,7345.0,7671526.95,22
2018-04-04 06:00:00,7345.0,7380.14,7320.51,7350.0,5325261.25,22
2018-04-04 07:00:00,7350.0,7377.96,7304.0,7304.31,6433354.52,22
2018-04-04 08:00:00,7304.31,7338.0,7278.0,7290.01,6725884.84,22
2018-04-04 09:00:00,7290.01,7298.57,7053.0,7085.12,24596012.08,22
2018-04-04 10:00:00,7085.12,7130.0,7036.0,7087.94,14020692.26,22
2018-04-04 11:00:00,7087.94,7088.0,7001.0,7058.0,13953701.9,22
2018-04-04 12:00:00,7058.0,7074.99,7003.0,7049.0,9977881.19,22
2018-04-04 13:00:00,7049.0,7123.98,7046.0,7071.0,10800996.57,22
2018-04-04 14:00:00,7071.0,7075.0,6835.0,6870.5,25703241.92,22
2018-04-04 15:00:00,6870.5,6909.14,6766.0,6785.0,13865780.25,22
2018-04-04 16:00:00,6785.0,6918.0,6785.0,6889.99,12808071.64,22
2018-04-04 17:00:00,6889.99,6890.0,6813.0,6838.23,8186757.23,22
2018-04-04 18:00:00,6838.23,6866.04,6721.0,6850.0,14079951.31,22
2018-04-04 19:00:00,6850.0,6886.52,6760.3,6854.41,11998347.37,22
2018-04-04 20:00:00,6854.41,6900.0,6824.3,6826.17,8104253.35,22
2018-04-04 21:00:00,6826.17,6862.97,6750.0,6818.78,7298911.46,22
2018-04-04 22:00:00,6818.78,6824.97,6710.37,6764.08,8644704.61,22
2018-04-04 23:00:00,6764.08,6830.0,6707.0,6796.1,7251117.54,22
2018-04-05 00:00:00,6796.1,6825.0,6680.0,6705.73,9074418.54,17
2018-04-05 01:00:00,6705.73,6718.05,6566.69,6609.91,16184688.14,17
2018-04-05 02:00:00,6609.91,6663.54,6585.01,6616.13,9113991.7,17
2018-04-05 03:00:00,6616.13,6807.99,6589.0,6776.99,12155134.12,17
2018-04-05 04:00:00,6776.99,6864.0,6745.0,6785.57,14871703.88,17
2018-04-05 05:00:00,6785.57,6870.0,6763.0,6865.0,9448976.54,17
2018-04-05 06:00:00,6865.0,6865.0,6720.0,6748.89,11189089.93,17
2018-04-05 07:00:00,6748.89,6837.0,6709.0,6792.52,10448102.84,17
2018-04-05 08:00:00,6792.52,6902.0,6761.0,6866.0,13207198.08,17
2018-04-05 09:00:00,6866.0,6888.08,6815.0,6837.99,8317205.91,17
2018-04-05 10:00:00,6837.99,6838.36,6750.0,6787.0,8689181.8,17
2018-04-05 11:00:00,6787.0,6814.0,6753.99,6779.0,6240057.06,17
2018-04-05 12:00:00,6779.0,6780.0,6612.11,6652.98,16065313.61,17
2018-04-05 13:00:00,6652.98,6850.0,6618.02,6823.73,13771766.04,17
2018-04-05 14:00:00,6823.73,6899.0,6733.0,6750.64,14581012.73,17
2018-04-05 15:00:00,6750.64,6776.4,6680.0,6749.53,10792303.4,17
2018-04-05 16:00:00,6749.53,6765.0,6660.0,6715.0,10247106.31,17
2018-04-05 17:00:00,6715.0,6790.0,6672.0,6695.0,8635477.96,17
2018-04-05 18:00:00,6695.0,6754.95,6675.02,6700.0,6381019.88,17
2018-04-05 19:00:00,6700.0,6800.0,6700.0,6760.96,7442277.84,17
2018-04-05 20:00:00,6760.96,6783.0,6724.52,6752.01,5682339.41,17
2018-04-05 21:00:00,6752.01,6764.99,6671.0,6713.0,6947493.27,17
2018-04-05 22:00:00,6713.0,6838.8,6710.0,6816.0,7565830.84,17
2018-04-05 23:00:00,6816.0,6840.0,6750.0,6770.76,6470609.51,17
2018-04-06 00:00:00,6770.76,6850.0,6763.0,6807.05,5334430.67,19
2018-04-06 01:00:00,6807.05,6835.0,6754.12,6800.0,5760937.04,19
2018-04-06 02:00:00,6800.0,6827.98,6718.0,6768.97,6833706.31,19
2018-04-06 03:00:00,6768.97,6780.99,6721.23,6760.0,8463230.51,19
2018-04-06 04:00:00,6760.0,6810.0,6745.0,6797.02,6090461.77,19
2018-04-06 05:00:00,6797.02,6848.0,6751.0,6754.09,7155350.66,19
2018-04-06 06:00:00,6754.09,6755.08,6529.68,6593.93,23996723.93,19
2018-04-06 07:00:00,6593.93,6660.0,6555.2,6622.05,8502137.1,19
2018-04-06 08:00:00,6622.05,6622.05,6561.41,6595.01,9146795.69,19
2018-04-06 09:00:00,6595.01,6599.67,6545.0,6571.98,6544658.75,19
2018-04-06 10:00:00,6571.98,6588.86,6500.0,6502.0,7264469.62,19
2018-04-06 11:00:00,6502.0,6657.86,6500.0,6600.0,11284517.89,19
2018-04-06 12:00:00,6600.0,6619.21,6540.0,6598.97,6375217.34,19
2018-04-06 13:00:00,6598.97,6634.88,6558.09,6608.0,6314859.41,19
2018-04-06 14:00:00,6608.0,6629.0,6582.01,6590.0,6019086.08,19
2018-04-06 15:00:00,6590.0,6603.0,6551.0,6580.01,5469427.42,19
2018-04-06 16:00:00,6580.01,6623.94,6575.28,6600.02,5639497.1,19
2018-04-06 17:00:00,6601.0,6620.99,6580.86,6609.75,4825000.6,19
2018-04-06 18:00:00,6609.75,6627.0,6581.1,6590.98,4985859.14,19
2018-04-06 19:00:00,6589.0,6623.0,6565.83,6618.39,4901211.58,19
2018-04-06 20:00:00,6618.39,6622.72,6572.0,6589.73,3783563.63,19
2018-04-06 21:00:00,6589.73,6619.24,6589.27,6590.97,3213101.09,19
2018-04-06 22:00:00,6590.97,6609.94,6525.0,6525.26,5523981.36,19
2018-04-06 23:00:00,6525.26,6610.0,6516.67,6601.39,5513158.1,19
2018-04-07 00:00:00,6601.39,6633.85,6586.28,6625.0,5127149.0,20
2018-04-07 01:00:00,6625.0,6878.9,6625.0,6830.0,20521476.46,20
2018-04-07 02:00:00,6830.0,6849.86,6745.73,6823.02,8235228.21,20
2018-04-07 03:00:00,6823.02,6880.0,6803.7,6864.32,9317893.03,20
2018-04-07 04:00:00,6864.32,6866.52,6818.0,6849.99,7152921.39,20
2018-04-07 05:00:00,6849.99,6880.79,6826.0,6839.03,6826576.5,20
2018-04-07 06:00:00,6839.03,6888.0,6834.01,6866.99,6802584.0,20
2018-04-07 07:00:00,6866.28,6881.0,6841.06,6864.08,8636430.91,20
2018-04-07 08:00:00,6864.08,6929.86,6864.08,6882.02,11631669.16,20
2018-04-07 09:00:00,6882.02,6887.79,6821.0,6849.85,7971461.57,20
2018-04-07 10:00:00,6849.85,6879.0,6837.0,6860.0,5591162.72,20
2018-04-07 11:00:00,6860.0,6869.86,6841.06,6862.04,4783321.87,20
2018-04-07 12:00:00,6862.04,6888.0,6852.05,6887.99,5754346.75,20
2018-04-07 13:00:00,6887.99,6888.0,6760.0,6840.0,11447905.8,20
2018-04-07 14:00:00,6840.0,6869.01,6828.33,6859.0,4817414.74,20
2018-04-07 15:00:00,6859.0,7033.99,6852.03,7009.01,19336298.67,20
2018-04-07 16:00:00,7010.0,7070.0,6990.11,7030.0,15341870.53,20
2018-04-07 17:00:00,7030.0,7041.47,6976.01,7004.96,10173283.48,20
2018-04-07 18:00:00,7004.96,7017.0,6952.05,6985.71,7588032.93,20
2018-04-07 19:00:00,6985.71,6990.9,6961.0,6988.99,5589684.77,20
2018-04-07 20:00:00,6988.99,7019.56,6972.0,7009.0,6202569.0,20
2018-04-07 21:00:00,7009.0,7009.0,6950.0,6975.0,4746211.87,20
2018-04-07 22:00:00,6975.0,6990.0,6870.0,6923.99,6391404.17,20
2018-04-07 23:00:00,6923.99,6938.23,6850.01,6895.8,6861393.56,20
2018-04-08 00:00:00,6895.8,6987.15,6880.0,6949.99,5923190.21,17
2018-04-08 01:00:00,6949.99,6980.45,6892.95,6930.09,4720068.28,17
2018-04-08 02:00:00,6930.09,6965.0,6914.11,6935.01,4233351.0,17
2018-04-08 03:00:00,6935.01,6965.0,6925.01,6964.98,3372129.98,17
2018-04-08 04:00:00,6964.98,7010.0,6943.54,6971.6,5957671.07,17
2018-04-08 05:00:00,6971.6,7050.0,6925.73,6952.0,6375934.28,17
2018-04-08 06:00:00,6952.0,6962.98,6891.79,6926.01,4614543.03,17
2018-04-08 07:00:00,6926.01,6957.0,6921.01,6939.0,3720800.47,17
2018-04-08 08:00:00,6939.0,6976.99,6924.3,6962.98,4169647.62,17
2018-04-08 09:00:00,6962.98,7028.0,6953.1,6999.0,7260266.59,17
2018-04-08 10:00:00,6999.0,7027.02,6982.66,6994.15,9351025.5,17
2018-04-08 11:00:00,6994.15,7100.0,6976.02,7099.85,10790619.53,17
2018-04-08 12:00:00,7099.85,7109.13,7060.0,7084.97,9853647.08,17
2018-04-08 13:00:00,7084.97,7084.99,7048.0,7060.01,4917086.74,17
2018-04-08 14:00:00,7060.01,7076.98,7020.01,7024.0,6595431.15,17
2018-04-08 15:00:00,7024.0,7075.0,7019.09,7049.93,6355806.9,17
2018-04-08 16:00:00,7049.93,7049.93,6974.75,6980.0,9373365.57,17
2018-04-08 17:00:00,6980.0,7014.73,6937.03,6999.0,6318322.1,17
2018-04-08 18:00:00,6999.0,7014.86,6952.0,6999.99,6422406.66,17
2018-04-08 19:00:00,6999.99,7010.6,6970.0,6994.42,4696918.16,17
2018-04-08 20:00:00,6994.42,6997.99,6945.68,6947.01,3857293.07,17
2018-04-08 21:00:00,6947.01,6994.0,6942.84,6992.0,3961100.79,17
2018-04-08 22:00:00,6992.0,7053.09,6990.01,7027.0,4899589.19,17
2018-04-08 23:00:00,7027.0,7030.0,6992.0,7018.0,4420088.07,17
2018-04-09 00:00:00,7018.0,7098.17,7011.02,7060.0,9127548.57,21
2018-04-09 01:00:00,7060.0,7139.0,7057.06,7120.0,9354157.04,21
2018-04-09 02:00:00,7120.0,7165.21,7097.31,7104.66,11285071.45,21
2018-04-09 03:00:00,7104.66,7133.99,7055.0,7131.85,7733071.71,21
2018-04-09 04:00:00,7131.85,7160.0,7093.69,7139.92,8213092.26,21
2018-04-09 05:00:00,7139.92,7142.99,7104.99,7113.94,4115534.18,21
2018-04-09 06:00:00,7113.94,7132.0,7084.0,7120.0,6029206.67,21
2018-04-09 07:00:00,7120.0,7145.0,7112.0,7125.0,5326535.05,21
2018-04-09 08:00:00,7125.0,7170.92,7125.0,7167.0,7291726.72,21
2018-04-09 09:00:00,7167.0,7185.0,7072.0,7076.0,8604688.93,21
2018-04-09 10:00:00,7076.0,7083.0,6765.81,6782.0,30150841.73,21
2018-04-09 11:00:00,6782.0,6799.5,6691.18,6745.0,17351128.99,21
2018-04-09 12:00:00,6745.0,6792.0,6676.5,6740.0,13128139.96,21
2018-04-09 13:00:00,6740.0,6764.0,6714.0,6730.88,7594947.17,21
2018-04-09 14:00:00,6730.88,6738.94,6680.0,6731.27,11004589.65,21
2018-04-09 15:00:00,6731.27,6783.0,6717.01,6738.0,7695782.56,21
2018-04-09 16:00:00,6738.98,6759.9,6720.01,6754.97,5296699.62,21
2018-04-09 17:00:00,6754.97,6755.0,6722.56,6746.0,4146264.55,21
2018-04-09 18:00:00,6746.0,6767.99,6730.0,6750.01,4243435.73,21
2018-04-09 19:00:00,6750.01,6758.0,6650.01,6672.08,9305980.24,21
2018-04-09 20:00:00,6672.08,6685.79,6611.0,6671.09,9782726.88,21
2018-04-09 21:00:00,6671.09,6741.62,6671.09,6723.67,5909507.9,21
2018-04-09 22:00:00,6723.67,6723.67,6683.03,6693.0,4185255.33,21
2018-04-09 23:00:00,6693.0,6795.0,6692.86,6782.72,5832181.07,21
2018-04-10 00:00:00,6782.72,6790.0,6747.93,6765.61,4362900.42,18
2018-04-10 01:00:00,6765.61,6769.0,6706.02,6740.11,4327378.76,18
2018-04-10 02:00:00,6740.11,6776.0,6735.03,6750.17,4767487.71,18
2018-04-10 03:00:00,6750.17,6809.55,6745.0,6805.63,5874077.51,18
2018-04-10 04:00:00,6805.63,6820.0,6758.12,6778.0,5462761.97,18
2018-04-10 05:00:00,6778.0,6786.54,6724.68,6759.92,7616191.65,18
2018-04-10 06:00:00,6759.92,6774.71,6670.25,6696.0,7834492.05,18
2018-04-10 07:00:00,6696.0,6737.87,6680.0,6715.51,5299670.48,18
2018-04-10 08:00:00,6715.51,6736.0,6656.0,6733.11,6474071.44,18
2018-04-10 09:00:00,6733.11,6785.0,6721.0,6785.0,5289833.65,18
2018-04-10 10:00:00,6785.0,6788.62,6711.8,6730.02,6678662.72,18
2018-04-10 11:00:00,6730.02,6749.5,6702.0,6735.0,4935704.75,18
2018-04-10 12:00:00,6735.0,6762.46,6719.91,6758.0,4867030.78,18
2018-04-10 13:00:00,6758.0,6772.99,6743.0,6761.99,4923908.16,18
2018-04-10 14:00:00,6761.99,6771.99,6733.0,6765.0,4917286.63,18
2018-04-10 15:00:00,6765.0,6870.99,6761.0,6837.54,13569114.86,18
2018-04-10 16:00:00,6837.54,6851.0,6809.6,6837.87,5700937.47,18
2018-04-10 17:00:00,6837.87,6870.0,6831.0,6866.0,6644382.17,18
2018-04-10 18:00:00,6866.0,6874.0,6833.01,6853.0,6260254.2,18
2018-04-10 19:00:00,6853.0,6855.0,6825.0,6847.38,4537600.45,18
2018-04-10 20:00:00,6844.93,6847.85,6805.52,6847.03,4487918.23,18
2018-04-10 21:00:00,6847.03,6865.0,6833.01,6860.0,4070375.99,18
2018-04-10 22:00:00,6860.0,6890.0,6768.01,6792.6,8013564.78,18
2018-04-10 23:00:00,6792.6,6845.0,6770.0,6843.9,5065459.29,18
2018-04-11 00:00:00,6843.9,6872.71,6827.69,6860.2,6417751.68,20
2018-04-11 01:00:00,6860.2,6866.98,6830.0,6840.0,5851280.6,20
2018-04-11 02:00:00,6840.0,6860.3,6835.0,6847.99,4838069.43,20
2018-04-11 03:00:00,6847.99,6848.0,6800.0,6818.79,5245970.49,20
2018-04-11 04:00:00,6818.79,6840.03,6806.44,6830.86,3910037.92,20
2018-04-11 05:00:00,6830.86,6867.4,6813.0,6817.71,5471796.37,20
2018-04-11 06:00:00,6817.71,6846.02,6787.0,6833.07,6336110.66,20
2018-04-11 07:00:00,6833.07,6848.0,6818.96,6846.89,4761394.64,20
2018-04-11 08:00:00,6846.89,6864.7,6830.51,6857.93,5412972.36,20
2018-04-11 09:00:00,6857.93,6869.34,6834.02,6854.12,6752117.05,20
2018-04-11 10:00:00,6854.12,6857.97,6820.0,6820.03,6028429.53,20
2018-04-11 11:00:00,6820.03,6857.92,6800.0,6851.97,6237292.61,20
2018-04-11 12:00:00,6851.97,6864.0,6840.0,6855.0,3604596.93,20
2018-04-11 13:00:00,6855.0,6990.0,6849.29,6944.89,15643760.0,20
2018-04-11 14:00:00,6944.89,6968.02,6931.0,6934.99,7545056.87,20
2018-04-11 15:00:00,6934.99,6950.0,6901.0,6927.06,8517210.69,20
2018-04-11 16:00:00,6927.06,6936.0,6889.42,6914.0,9770957.74,20
2018-04-11 17:00:00,6914.0,6923.0,6862.6,6904.99,7217402.89,20
2018-04-11 18:00:00,6904.99,6913.34,6890.03,6899.75,6124588.0,20
2018-04-11 19:00:00,6899.75,6927.48,6892.11,6910.63,5821721.59,20
2018-04-11 20:00:00,6910.63,6926.95,6881.97,6888.0,6308462.96,20
2018-04-11 21:00:00,6888.0,6910.0,6878.14,6909.0,3839119.59,20
2018-04-11 22:00:00,6909.0,6934.97,6904.61,6931.0,4930098.33,20
2018-04-11 23:00:00,6931.0,6987.41,6931.0,6953.79,10296081.27,20
2018-04-12 00:00:00,6953.79,6975.0,6918.0,6931.0,8008562.92,18
2018-04-12 01:00:00,6931.0,6949.9,6885.0,6939.99,7067092.88,18
2018-04-12 02:00:00,6939.99,6972.24,6930.0,6965.0,5732108.8,18
2018-04-12 03:00:00,6964.0,6980.0,6936.92,6965.2,7822292.7,18
2018-04-12 04:00:00,6965.2,6980.0,6935.0,6979.0,5990221.1,18
2018-04-12 05:00:00,6979.0,6985.0,6928.0,6940.0,5989216.32,18
2018-04-12 06:00:00,6940.0,6967.02,6765.0,6776.4,12983571.46,18
2018-04-12 07:00:00,6776.4,6850.85,6743.2,6826.61,18120689.1,18
2018-04-12 08:00:00,6826.61,6860.01,6802.7,6843.0,7656028.61,18
2018-04-12 09:00:00,6843.0,6865.71,6818.8,6850.99,8501057.59,18
2018-04-12 10:00:00,6850.99,6951.89,6840.01,6935.1,8032517.77,18
2018-04-12 11:00:00,6935.1,8000.63,6935.02,7690.0,66371874.65,18
2018-04-12 12:00:00,7690.0,7780.0,7569.83,7690.0,49804577.06,18
2018-04-12 13:00:00,7686.93,7739.8,7627.0,7683.18,24872146.2,18
2018-04-12 14:00:00,7683.18,7735.94,7577.0,7644.0,20490382.11,18
2018-04-12 15:00:00,7644.0,7650.0,7582.31,7614.21,15035435.19,18
2018-04-12 16:00:00,7614.21,7625.0,7542.0,7619.0,15932708.15,18
2018-04-12 17:00:00,7619.0,7775.0,7607.36,7688.0,20307594.97,18
2018-04-12 18:00:00,7688.0,7709.95,7642.01,7677.07,9828110.37,18
2018-04-12 19:00:00,7689.89,7768.0,7680.0,7700.0,10943793.92,18
2018-04-12 20:00:00,7700.0,7778.0,7694.05,7738.01,8635362.65,18
2018-04-12 21:00:00,7738.01,7945.0,7720.0,7851.0,18898298.69,18
2018-04-12 22:00:00,7851.0,7890.3,7716.19,7890.0,16090707.21,18
2018-04-12 23:00:00,7890.0,7986.1,7851.2,7923.0,18462010.36,18
2018-04-13 00:00:00,7923.0,7994.96,7790.0,7900.94,20864065.63,23
2018-04-13 01:00:00,7900.94,7909.0,7732.0,7793.22,12691887.26,23
2018-04-13 02:00:00,7793.22,7916.87,7791.68,7895.0,13313535.46,23
2018-04-13 03:00:00,7895.0,7932.0,7832.78,7832.99,9444840.94,23
2018-04-13 04:00:00,7832.99,7846.62,7790.87,7827.41,9363118.02,23
2018-04-13 05:00:00,7827.41,7835.0,7751.0,7783.4,13066748.32,23
2018-04-13 06:00:00,7783.4,7880.51,7779.99,7829.73,10069894.0,23
2018-04-13 07:00:00,7829.73,8195.84,7820.97,8093.01,26240698.94,23
2018-04-13 08:00:00,8093.01,8160.0,8033.0,8133.01,26596330.58,23
2018-04-13 09:00:00,8133.01,8170.0,8055.0,8066.96,20335019.98,23
2018-04-13 10:00:00,8066.96,8108.0,8005.0,8062.09,14575463.25,23
2018-04-13 11:00:00,8062.09,8141.0,8052.54,8091.0,16749146.44,23
2018-04-13 12:00:00,8091.0,8233.39,8088.0,8193.49,17465404.74,23
2018-04-13 13:00:00,8193.49,8220.67,8020.0,8096.0,25824201.08,23
2018-04-13 14:00:00,8096.0,8124.63,8013.27,8099.0,18990208.37,23
2018-04-13 15:00:00,8099.0,8133.0,8068.46,8125.0,13343959.56,23
2018-04-13 16:00:00,8125.0,8157.0,8083.99,8130.0,10800126.45,23
2018-04-13 17:00:00,8130.0,8168.0,8060.0,8114.79,12635307.07,23
2018-04-13 18:00:00,8114.79,8124.49,8079.0,8117.84,7579463.52,23
2018-04-13 19:00:00,8117.84,8130.0,8050.0,8094.0,8800062.47,23
2018-04-13 20:00:00,8094.0,8109.9,7822.0,7885.0,26858492.32,23
2018-04-13 21:00:00,7885.0,7903.58,7801.0,7859.74,17841617.17,23
2018-04-13 22:00:00,7859.74,7899.0,7768.47,7899.0,21516587.89,23
2018-04-13 23:00:00,7899.0,7967.26,7844.42,7877.41,16338129.24,23
2018-04-17 00:00:00,8064.92,8083.61,8014.08,8054.97,6686728.53,26
2018-04-17 01:00:00,8054.97,8075.0,8015.0,8041.0,7604611.83,26
2018-04-17 02:00:00,8041.0,8049.48,7956.17,8034.36,9029360.17,26
2018-04-17 03:00:00,8040.0,8055.93,8018.15,8045.78,6973900.76,26
2018-04-17 04:00:00,8045.78,8049.9,7993.0,8030.0,7236093.52,26
2018-04-17 05:00:00,8030.0,8036.8,7975.01,7983.0,7589201.21,26
2018-04-17 06:00:00,7983.0,8045.46,7960.0,8025.01,8632710.14,26
2018-04-17 07:00:00,8025.01,8172.76,8025.0,8138.45,14041824.81,26
2018-04-17 08:00:00,8138.45,8172.0,8125.2,8131.6,10447477.88,26
2018-04-17 09:00:00,8131.6,8173.7,8131.6,8144.41,11300761.34,26
2018-04-17 10:00:00,8144.41,8155.0,8064.52,8087.3,12648197.69,26
2018-04-17 11:00:00,8087.3,8127.33,8085.0,8124.87,6943081.95,26
2018-04-17 12:00:00,8124.87,8156.0,8090.23,8099.9,10589279.27,26
2018-04-17 13:00:00,8105.13,8125.0,8051.0,8100.0,8029043.28,26
2018-04-17 14:00:00,8100.0,8133.38,8080.0,8114.98,12047860.45,26
2018-04-17 15:00:00,8114.98,8117.0,8070.0,8088.63,7199727.79,26
2018-04-17 16:00:00,8088.63,8134.0,8086.2,8120.01,8571451.65,26
2018-04-17 17:00:00,8120.01,8128.99,8084.97,8105.0,5854569.78,26
2018-04-17 18:00:00,8105.0,8106.6,7912.08,7945.17,12299592.8,26
2018-04-17 19:00:00,7945.17,7947.0,7836.4,7874.01,21492177.23,26
2018-04-17 20:00:00,7874.01,7951.49,7825.4,7920.69,13503745.4,26
2018-04-17 21:00:00,7920.69,7945.73,7901.0,7915.96,9555173.75,26
2018-04-17 22:00:00,7915.96,7926.88,7873.0,7917.43,10130477.47,26
2018-04-17 23:00:00,7917.43,7923.03,7860.0,7885.02,7445541.22,26
2018-04-18 00:00:00,7885.02,7935.57,7868.07,7926.32,6010136.62,24
2018-04-18 01:00:00,7926.32,7979.0,7920.01,7952.42,6097701.29,24
2018-04-18 02:00:00,7952.42,7966.54,7901.3,7911.99,5932291.88,24
2018-04-18 03:00:00,7911.98,7949.82,7905.69,7947.71,3898199.28,24
2018-04-18 04:00:00,7947.71,7949.0,7915.0,7915.1,5482492.58,24
2018-04-18 05:00:00,7915.1,7949.99,7907.05,7928.99,5114358.4,24
2018-04-18 06:00:00,7928.99,8139.0,7868.0,8125.0,15825902.77,24
2018-04-18 07:00:00,8125.0,8149.89,8085.03,8107.23,13400216.63,24
2018-04-18 08:00:00,8107.23,8118.0,8071.0,8086.0,8948051.25,24
2018-04-18 09:00:00,8086.0,8110.0,8074.67,8092.01,7118310.88,24
2018-04-18 10:00:00,8092.01,8120.0,8077.08,8095.01,7859568.38,24
2018-04-18 11:00:00,8095.01,8110.0,8067.02,8103.0,6437274.84,24
2018-04-18 12:00:00,8103.0,8117.81,8080.09,8095.04,5647339.98,24
2018-04-18 13:00:00,8095.04,8114.0,8075.06,8095.89,6910538.43,24
2018-04-18 14:00:00,8095.89,8100.0,7937.6,7970.91,8643718.48,24
2018-04-18 15:00:00,7970.91,8036.65,7931.01,7994.0,12530281.94,24
2018-04-18 16:00:00,7994.0,8149.78,7985.01,8111.01,10724695.78,24
2018-04-18 17:00:00,8111.01,8128.5,8078.01,8099.0,8734386.9,24
2018-04-18 18:00:00,8099.0,8124.0,8090.65,8109.0,6806824.87,24
2018-04-18 19:00:00,8109.0,8126.79,8095.0,8116.65,7237735.97,24
2018-04-18 20:00:00,8116.65,8236.43,8097.0,8197.98,14190257.39,24
2018-04-18 21:00:00,8197.98,8202.0,8174.05,8199.0,6368919.2,24
2018-04-18 22:00:00,8199.0,8220.1,8105.0,8155.01,11337699.63,24
2018-04-18 23:00:00,8155.01,8186.59,8141.01,8173.0,7264893.24,24
2018-04-19 00:00:00,8173.0,8180.0,8100.0,8154.0,8123971.97,25
2018-04-19 01:00:00,8154.0,8210.0,8137.0,8188.88,12340746.97,25
2018-04-19 02:00:00,8188.88,8290.0,8150.0,8220.01,12018436.2,25
2018-04-19 03:00:00,8220.01,8220.01,8156.0,8185.0,7780923.57,25
2018-04-19 04:00:00,8185.0,8187.0,8120.0,8183.0,10557587.38,25
2018-04-19 05:00:00,8183.0,8198.0,8145.68,8180.0,8017256.96,25
2018-04-19 06:00:00,8180.0,8215.45,8163.24,8184.5,7066023.91,25
2018-04-19 07:00:00,8184.9,8249.0,8080.0,8166.99,12224505.57,25
2018-04-19 08:00:00,8166.97,8239.99,8150.52,8177.98,8776830.23,25
2018-04-19 09:00:00,8177.98,8240.0,8143.02,8230.89,10613664.88,25
2018-04-19 10:00:00,8230.89,8250.0,8202.83,8240.63,10132138.97,25
2018-04-19 11:00:00,8240.63,8259.0,8191.47,8207.01,8101143.65,25
2018-04-19 12:00:00,8207.01,8248.5,8181.7,8237.68,8373968.66,25
2018-04-19 13:00:00,8237.68,8248.49,8218.0,8234.84,6791286.45,25
2018-04-19 14:00:00,8234.84,8270.0,8171.56,8229.97,11004188.98,25
2018-04-19 15:00:00,8229.97,8239.9,8214.0,8239.02,5906052.64,25
2018-04-19 16:00:00,8239.02,8288.37,8230.01,8244.99,10687886.46,25
2018-04-19 17:00:00,8244.99,8296.0,8236.0,8259.08,8880250.27,25
2018-04-19 18:00:00,8259.08,8290.0,8245.02,8274.57,6263280.02,25
2018-04-19 19:00:00,8274.57,8277.0,8233.1,8249.95,6261079.68,25
2018-04-19 20:00:00,8249.95,8250.01,8189.0,8226.7,8615787.75,25
2018-04-19 21:00:00,8226.7,8280.0,8222.0,8272.28,6363548.46,25
2018-04-19 22:00:00,8272.28,8292.0,8250.0,8253.0,7058746.21,25
2018-04-19 23:00:00,8253.0,8294.99,8230.0,8278.0,5293615.49,25
2018-04-20 00:00:00,8278.0,8375.0,8270.32,8350.56,14042376.44,26
2018-04-20 01:00:00,8350.56,8368.0,8312.29,8360.0,8525680.32,26
2018-04-20 02:00:00,8360.0,8398.0,8282.2,8324.89,15173184.13,26
2018-04-20 03:00:00,8324.89,8355.04,8320.0,8331.03,5986256.0,26
2018-04-20 04:00:00,8331.03,8336.38,8222.55,8240.99,23108421.65,26
2018-04-20 05:00:00,8240.99,8300.0,8177.09,8272.99,13596467.9,26
2018-04-20 06:00:00,8272.99,8321.19,8253.0,8309.89,10390257.02,26
2018-04-20 07:00:00,8309.89,8348.98,8293.49,8319.97,10010905.66,26
2018-04-20 08:00:00,8319.97,8349.01,8281.0,8294.1,10309223.42,26
2018-04-20 09:00:00,8294.1,8323.96,8267.01,8308.87,6712705.97,26
2018-04-20 10:00:00,8308.87,8540.0,8290.0,8488.01,24196020.6,26
2018-04-20 11:00:00,8488.01,8531.4,8480.19,8515.01,14059472.4,26
2018-04-20 12:00:00,8515.01,8577.9,8490.0,8519.62,15994294.35,26
2018-04-20 13:00:00,8519.62,8532.89,8455.04,8499.0,12179933.4,26
2018-04-20 14:00:00,8499.0,8520.0,8475.66,8496.99,8674849.74,26
2018-04-20 15:00:00,8498.0,8498.02,8431.86,8459.99,10890971.23,26
2018-04-20 16:00:00,8459.99,8519.94,8446.0,8508.0,8585449.07,26
2018-04-20 17:00:00,8508.0,8530.0,8488.9,8505.0,7682073.82,26
2018-04-20 18:00:00,8505.0,8525.95,8485.0,8505.01,6949923.57,26
2018-04-20 19:00:00,8505.01,8539.63,8505.0,8518.0,6617314.08,26
2018-04-20 20:00:00,8518.0,8529.0,8490.0,8525.83,8441648.94,26
2018-04-20 21:00:00,8525.83,8560.0,8508.01,8508.04,7606326.51,26
2018-04-20 22:00:00,8508.04,8930.0,8508.03,8825.0,33542147.06,26
