date,open,high,low,close,Volume USDT,fng_value
2018-09-05 19:00:00,6923.63,6938.0,6885.0,6912.76,16984431.79,17
2018-09-05 20:00:00,6912.76,6968.0,6912.76,6968.0,13908668.34,17
2018-09-05 21:00:00,6968.0,6995.0,6925.03,6939.01,12006558.72,17
2018-09-05 22:00:00,6939.01,6940.0,6877.0,6909.42,11908496.32,17
2018-09-05 23:00:00,6909.42,6927.55,6682.0,6700.0,27091640.88,17
2018-09-06 00:00:00,6700.0,6725.0,6313.23,6462.03,51619924.76,14
2018-09-06 01:00:00,6462.03,6478.99,6405.0,6436.97,26449349.0,14
2018-09-06 02:00:00,6436.97,6511.55,6432.8,6471.99,23634444.9,14
2018-09-06 03:00:00,6471.99,6475.0,6411.0,6444.58,12968638.51,14
2018-09-06 04:00:00,6444.58,6476.46,6422.0,6442.0,12513673.35,14
2018-09-06 05:00:00,6442.0,6475.0,6352.74,6402.86,14979630.84,14
2018-09-06 06:00:00,6402.86,6448.0,6373.92,6418.67,12364867.57,14
2018-09-06 07:00:00,6418.67,6437.0,6381.06,6405.88,11782831.06,14
2018-09-06 08:00:00,6405.88,6450.0,6378.99,6433.97,7503148.76,14
2018-09-06 09:00:00,6433.97,6438.98,6286.05,6393.96,17096468.85,14
2018-09-06 10:00:00,6393.96,6415.0,6343.37,6379.25,14140635.51,14
2018-09-06 11:00:00,6379.25,6427.44,6375.23,6408.65,11494802.22,14
2018-09-06 12:00:00,6408.65,6419.91,6383.0,6403.02,10599442.58,14
2018-09-06 13:00:00,6403.02,6520.0,6388.0,6498.89,20435163.87,14
2018-09-06 14:00:00,6498.89,6533.0,6453.02,6478.04,14976752.63,14
2018-09-06 15:00:00,6478.04,6478.63,6401.0,6422.51,12595797.46,14
2018-09-06 16:00:00,6422.51,6458.15,6395.0,6428.46,14109100.42,14
2018-09-06 17:00:00,6428.46,6450.0,6362.5,6383.0,6610154.74,14
2018-09-06 18:00:00,6383.0,6450.0,6359.0,6424.59,9043348.67,14
2018-09-06 19:00:00,6424.59,6483.0,6414.05,6474.88,7492580.1,14
2018-09-06 20:00:00,6474.88,6474.88,6436.82,6453.0,8999622.56,14
2018-09-06 21:00:00,6453.0,6474.11,6428.03,6444.46,6520297.89,14
2018-09-06 22:00:00,6444.46,6476.17,6438.55,6474.68,7809624.74,14
2018-09-06 23:00:00,6474.68,6544.0,6470.33,6516.01,13434250.05,14
2018-09-07 00:00:00,6516.01,6516.84,6465.0,6494.08,9498188.46,17
2018-09-07 01:00:00,6494.08,6530.54,6491.28,6529.95,9790652.84,17
2018-09-07 02:00:00,6529.95,6544.0,6482.83,6499.98,15221669.95,17
2018-09-07 03:00:00,6499.98,6510.0,6490.01,6492.27,8213865.37,17
2018-09-07 04:00:00,6492.27,6496.78,6470.0,6485.98,10617586.28,17
2018-09-07 05:00:00,6485.98,6515.12,6485.98,6511.4,7482379.73,17
2018-09-07 06:00:00,6511.4,6536.0,6453.41,6465.92,11008569.75,17
2018-09-07 07:00:00,6465.92,6490.24,6464.02,6486.45,7167231.83,17
2018-09-07 08:00:00,6486.45,6489.23,6425.97,6446.92,9813288.32,17
2018-09-07 09:00:00,6446.92,6462.0,6430.0,6454.6,9013380.49,17
2018-09-07 10:00:00,6454.6,6458.37,6320.0,6363.05,18334206.25,17
2018-09-07 11:00:00,6363.05,6389.42,6340.0,6367.0,7669602.22,17
2018-09-07 12:00:00,6367.0,6448.0,6365.05,6428.2,15806995.22,17
2018-09-07 13:00:00,6428.2,6449.0,6418.11,6439.61,9679736.93,17
2018-09-07 14:00:00,6439.61,6480.0,6390.0,6415.82,12238363.08,17
2018-09-07 15:00:00,6415.82,6443.02,6350.0,6375.69,11946674.46,17
2018-09-07 16:00:00,6375.69,6477.0,6360.0,6438.79,13156785.97,17
2018-09-07 17:00:00,6438.79,6450.0,6386.0,6422.37,8367601.82,17
2018-09-07 18:00:00,6422.37,6436.85,6400.01,6417.11,10074282.0,17
2018-09-07 19:00:00,6417.11,6435.12,6400.0,6418.99,9262824.35,17
2018-09-07 20:00:00,6418.99,6460.0,6411.43,6457.15,8329124.96,17
2018-09-07 21:00:00,6457.15,6457.15,6410.0,6427.18,5227089.7,17
2018-09-07 22:00:00,6427.18,6428.59,6391.0,6398.01,4928185.89,17
2018-09-07 23:00:00,6398.01,6420.01,6380.01,6395.54,6859487.68,17
2018-09-08 00:00:00,6395.54,6448.21,6390.73,6432.6,7422176.54,18
2018-09-08 01:00:00,6432.6,6445.48,6415.51,6421.2,4291552.5,18
2018-09-08 02:00:00,6421.2,6459.0,6421.2,6444.18,6810082.21,18
2018-09-08 03:00:00,6444.18,6452.0,6414.0,6428.75,7660783.94,18
2018-09-08 04:00:00,6428.75,6433.88,6412.0,6432.11,4250952.42,18
2018-09-08 05:00:00,6432.11,6453.56,6420.0,6442.61,5434996.97,18
2018-09-08 06:00:00,6442.61,6468.0,6437.75,6444.01,8380846.77,18
2018-09-08 07:00:00,6444.01,6455.0,6440.06,6449.02,6974682.27,18
2018-09-08 08:00:00,6449.02,6478.0,6449.01,6464.56,9497171.35,18
2018-09-08 09:00:00,6464.56,6470.0,6440.05,6467.26,5119254.24,18
2018-09-08 10:00:00,6467.26,6471.0,6450.0,6459.11,6579880.71,18
2018-09-08 11:00:00,6459.11,6464.93,6418.03,6429.01,10570755.56,18
2018-09-08 12:00:00,6429.01,6431.43,6355.55,6407.31,12252330.81,18
2018-09-08 13:00:00,6407.31,6422.94,6385.2,6414.42,6493661.53,18
2018-09-08 14:00:00,6414.42,6417.18,6381.62,6404.03,8649394.56,18
2018-09-08 15:00:00,6404.03,6432.96,6385.99,6429.4,7554200.65,18
2018-09-08 16:00:00,6429.4,6434.11,6357.0,6368.07,9781341.55,18
2018-09-08 17:00:00,6368.07,6405.73,6165.58,6212.33,19952710.86,18
2018-09-08 18:00:00,6212.33,6215.0,6125.0,6186.29,21289729.44,18
2018-09-08 19:00:00,6186.29,6208.0,6150.0,6176.04,9873089.83,18
2018-09-08 20:00:00,6176.04,6185.0,6111.0,6168.0,14787163.41,18
2018-09-08 21:00:00,6168.0,6180.91,6153.25,6180.0,8856444.97,18
2018-09-08 22:00:00,6180.0,6206.88,6158.8,6180.03,10321803.62,18
2018-09-08 23:00:00,6180.03,6194.98,6167.38,6185.05,6783074.47,18
2018-09-09 00:00:00,6185.05,6190.71,6164.0,6175.4,6692108.23,13
2018-09-09 01:00:00,6175.4,6206.0,6173.0,6206.0,6588080.24,13
2018-09-09 02:00:00,6206.0,6206.0,6145.0,6160.99,9155810.21,13
2018-09-09 03:00:00,6160.99,6180.0,6141.53,6171.92,7131151.31,13
2018-09-09 04:00:00,6171.92,6190.69,6164.23,6171.5,7156865.02,13
2018-09-09 05:00:00,6171.5,6190.0,6170.29,6180.18,5795883.51,13
2018-09-09 06:00:00,6180.18,6199.05,6180.18,6185.99,6108301.29,13
2018-09-09 07:00:00,6185.99,6193.11,6176.88,6187.83,11656530.28,13
2018-09-09 08:00:00,6187.83,6196.96,6181.55,6195.9,9627263.59,13
2018-09-09 09:00:00,6195.9,6441.0,6188.0,6382.71,21381372.49,13
2018-09-09 10:00:00,6382.71,6397.79,6342.0,6359.97,10229414.72,13
2018-09-09 11:00:00,6359.97,6387.56,6354.76,6377.77,7886842.89,13
2018-09-09 12:00:00,6377.77,6396.0,6370.22,6392.6,9587033.08,13
2018-09-09 13:00:00,6392.6,6436.0,6385.17,6398.82,14150560.9,13
2018-09-09 14:00:00,6398.82,6423.81,6375.43,6380.69,9299765.15,13
2018-09-09 15:00:00,6380.69,6390.0,6352.74,6369.05,7918795.71,13
2018-09-09 16:00:00,6369.05,6387.12,6360.33,6382.6,10683892.28,13
2018-09-09 17:00:00,6382.6,6388.18,6366.42,6377.25,5138766.28,13
2018-09-09 18:00:00,6377.25,6396.28,6373.49,6377.52,8513851.02,13
2018-09-09 19:00:00,6377.52,6394.99,6373.03,6384.19,6453003.16,13
2018-09-09 20:00:00,6384.19,6400.0,6378.66,6392.39,6861753.46,13
2018-09-09 21:00:00,6392.39,6400.0,6368.0,6374.2,7407023.76,13
2018-09-09 22:00:00,6374.2,6376.96,6211.0,6252.91,15024767.47,13
2018-09-09 23:00:00,6252.91,6291.0,6235.08,6250.81,6331715.33,13
2018-09-10 00:00:00,6250.81,6279.78,6246.39,6262.63,13060400.18,15
2018-09-10 01:00:00,6262.63,6373.98,6262.63,6334.97,7830898.76,15
2018-09-10 02:00:00,6334.97,6354.82,6312.99,6321.23,4821420.61,15
2018-09-10 03:00:00,6321.23,6323.36,6288.48,6312.97,8804550.67,15
2018-09-10 04:00:00,6312.97,6314.02,6259.0,6281.65,8233045.78,15
2018-09-10 05:00:00,6281.65,6309.31,6280.0,6304.02,5519446.58,15
2018-09-10 06:00:00,6304.02,6334.47,6290.0,6332.1,7116120.09,15
2018-09-10 07:00:00,6332.1,6346.81,6315.0,6326.25,8033534.8,15
2018-09-10 08:00:00,6326.25,6342.08,6290.0,6301.83,5150608.21,15
2018-09-10 09:00:00,6301.83,6305.0,6262.0,6300.08,9551703.06,15
2018-09-10 10:00:00,6300.08,6320.0,6245.0,6306.02,10213063.84,15
2018-09-10 11:00:00,6306.02,6318.5,6278.0,6313.0,7072976.31,15
2018-09-10 12:00:00,6313.0,6318.0,6291.5,6296.98,8356988.63,15
2018-09-10 13:00:00,6296.98,6312.94,6271.84,6301.14,8712428.08,15
2018-09-10 14:00:00,6301.14,6346.99,6296.99,6311.87,9135779.26,15
2018-09-10 15:00:00,6311.87,6315.35,6282.06,6295.74,7925718.4,15
2018-09-10 16:00:00,6295.74,6300.0,6221.0,6262.0,11667925.17,15
2018-09-10 17:00:00,6262.0,6280.01,6240.0,6260.11,9103887.47,15
2018-09-10 18:00:00,6260.11,6291.88,6241.15,6279.46,8564708.48,15
2018-09-10 19:00:00,6279.46,6305.0,6274.43,6296.73,9089451.85,15
2018-09-10 20:00:00,6296.73,6317.15,6275.0,6310.47,9855976.63,15
2018-09-10 21:00:00,6310.47,6321.8,6286.28,6295.81,5296717.62,15
2018-09-10 22:00:00,6295.81,6300.0,6267.46,6292.25,6175112.16,15
2018-09-10 23:00:00,6292.25,6320.58,6287.67,6312.0,8531783.25,15
2018-09-11 00:00:00,6312.0,6346.93,6289.0,6320.01,7063170.5,18
2018-09-11 01:00:00,6320.01,6392.11,6320.01,6392.1,9341152.5,18
2018-09-11 02:00:00,6392.1,6404.0,6341.0,6357.94,9723176.85,18
2018-09-11 03:00:00,6357.94,6384.0,6355.0,6355.0,5793269.49,18
2018-09-11 04:00:00,6355.0,6366.66,6309.49,6325.96,9315438.66,18
2018-09-11 05:00:00,6325.96,6348.62,6313.04,6339.35,6367813.89,18
2018-09-11 06:00:00,6339.35,6358.76,6330.0,6334.98,6483366.75,18
2018-09-11 07:00:00,6334.98,6340.92,6300.0,6310.19,9733227.02,18
2018-09-11 08:00:00,6310.19,6331.82,6301.0,6325.0,6223941.44,18
2018-09-11 09:00:00,6325.0,6361.29,6317.0,6339.98,6480030.36,18
2018-09-11 10:00:00,6339.98,6343.19,6310.54,6315.36,5412285.55,18
2018-09-11 11:00:00,6315.36,6322.01,6250.0,6283.75,10037821.28,18
2018-09-11 12:00:00,6283.75,6293.97,6257.87,6276.79,6862715.75,18
2018-09-11 13:00:00,6276.79,6303.29,6272.31,6288.01,11916997.17,18
2018-09-11 14:00:00,6288.01,6300.01,6170.0,6204.15,11146690.22,18
2018-09-11 15:00:00,6204.15,6258.49,6187.5,6250.63,10248227.99,18
2018-09-11 16:00:00,6250.63,6274.73,6234.47,6257.74,7181183.07,18
2018-09-11 17:00:00,6257.74,6260.76,6224.51,6244.0,7900225.68,18
2018-09-11 18:00:00,6244.0,6252.11,6186.7,6243.25,10543973.51,18
2018-09-11 19:00:00,6243.25,6288.0,6233.0,6268.0,6682027.23,18
2018-09-11 20:00:00,6268.0,6274.99,6246.47,6259.77,7554913.74,18
2018-09-11 21:00:00,6259.77,6320.01,6242.09,6316.63,8705163.47,18
2018-09-11 22:00:00,6316.63,6323.41,6292.0,6300.04,6191918.5,18
2018-09-11 23:00:00,6300.04,6310.84,6272.0,6294.91,8339921.76,18
2018-09-12 00:00:00,6294.91,6300.59,6259.54,6259.64,7388425.44,14
2018-09-12 01:00:00,6259.64,6281.99,6253.17,6266.79,6483109.68,14
2018-09-12 02:00:00,6266.79,6279.0,6231.5,6256.0,7553698.25,14
2018-09-12 03:00:00,6256.0,6268.61,6218.0,6260.97,6455714.0,14
2018-09-12 04:00:00,6260.97,6290.0,6252.38,6272.15,8368299.3,14
2018-09-12 05:00:00,6272.15,6305.05,6270.04,6278.5,8939733.9,14
2018-09-12 06:00:00,6278.5,6285.0,6248.0,6253.69,3126009.02,14
2018-09-12 07:00:00,6253.69,6266.99,6230.27,6244.94,8642251.51,14
2018-09-12 08:00:00,6244.94,6253.15,6192.37,6249.0,10495954.78,14
2018-09-12 09:00:00,6249.0,6265.11,6238.15,6254.22,7937221.72,14
2018-09-12 10:00:00,6254.22,6278.22,6240.0,6243.95,7294847.83,14
2018-09-12 11:00:00,6243.95,6260.0,6225.0,6243.74,5672336.83,14
2018-09-12 12:00:00,6243.74,6288.0,6243.74,6252.49,7361607.03,14
2018-09-12 13:00:00,6252.49,6297.24,6250.17,6295.53,8911148.86,14
2018-09-12 14:00:00,6295.53,6299.0,6263.47,6282.99,6938115.65,14
2018-09-12 15:00:00,6282.99,6292.77,6257.11,6269.39,7852191.74,14
2018-09-12 16:00:00,6269.39,6285.0,6261.6,6271.3,8845057.17,14
2018-09-12 17:00:00,6271.3,6318.99,6267.44,6291.0,9473283.42,14
2018-09-12 18:00:00,6291.0,6360.0,6283.0,6315.65,11532237.6,14
2018-09-12 19:00:00,6315.65,6337.99,6292.51,6312.77,8771134.41,14
2018-09-12 20:00:00,6312.77,6322.0,6297.0,6319.03,9589680.81,14
2018-09-12 21:00:00,6319.03,6345.0,6303.44,6312.99,7158307.29,14
2018-09-12 22:00:00,6312.99,6350.0,6303.56,6350.0,7590022.79,14
2018-09-12 23:00:00,6350.0,6353.48,6321.93,6338.62,7696301.49,14
2018-09-13 00:00:00,6338.62,6439.0,6337.4,6413.94,16269248.08,20
2018-09-13 01:00:00,6413.94,6424.85,6385.0,6400.05,9694835.1,20
2018-09-13 02:00:00,6400.05,6406.75,6380.0,6400.0,7806631.84,20
2018-09-13 03:00:00,6400.0,6412.0,6380.0,6388.0,8226942.99,20
2018-09-13 04:00:00,6388.0,6414.88,6384.88,6399.17,8122115.01,20
2018-09-13 05:00:00,6399.17,6407.07,6368.46,6376.37,5340123.82,20
2018-09-13 06:00:00,6376.37,6393.63,6372.0,6390.71,5114949.67,20
2018-09-13 07:00:00,6390.71,6400.0,6380.95,6385.01,8902469.72,20
2018-09-13 08:00:00,6385.01,6437.41,6383.12,6419.66,12009836.32,20
2018-09-13 09:00:00,6419.66,6488.0,6412.02,6439.59,11576362.01,20
2018-09-13 10:00:00,6439.59,6476.78,6430.54,6445.88,8131577.11,20
2018-09-13 11:00:00,6445.88,6468.88,6423.07,6468.0,9824673.13,20
2018-09-13 12:00:00,6468.0,6487.0,6436.55,6458.08,14319024.04,20
2018-09-13 13:00:00,6458.08,6535.0,6452.06,6508.29,17528672.75,20
2018-09-13 14:00:00,6508.29,6528.13,6487.9,6493.01,12499824.25,20
2018-09-13 15:00:00,6493.01,6496.25,6467.0,6480.0,6663153.98,20
2018-09-13 16:00:00,6480.0,6528.0,6479.0,6513.15,11601151.27,20
2018-09-13 17:00:00,6513.15,6528.96,6473.0,6500.92,12104599.84,20
2018-09-13 18:00:00,6500.92,6507.64,6473.0,6482.17,9774731.64,20
2018-09-13 19:00:00,6482.17,6494.0,6418.0,6447.76,12812842.75,20
2018-09-13 20:00:00,6447.76,6473.05,6411.02,6467.36,9878131.11,20
2018-09-13 21:00:00,6467.36,6478.69,6445.78,6466.86,6656987.22,20
2018-09-13 22:00:00,6466.86,6501.36,6462.41,6475.89,9626370.16,20
2018-09-13 23:00:00,6475.89,6519.0,6474.88,6487.38,11427794.57,20
2018-09-14 00:00:00,6487.38,6501.24,6454.68,6461.76,6979499.2,23
2018-09-14 01:00:00,6461.76,6495.09,6460.16,6488.99,5669563.11,23
2018-09-14 02:00:00,6488.99,6565.68,6488.77,6551.0,15066365.46,23
2018-09-14 03:00:00,6551.0,6584.99,6542.13,6542.37,9902440.29,23
2018-09-14 04:00:00,6542.37,6570.0,6535.41,6545.0,8672493.38,23
2018-09-14 05:00:00,6545.0,6570.99,6543.32,6548.48,7829447.24,23
2018-09-14 06:00:00,6548.48,6561.15,6535.21,6555.04,7273813.53,23
2018-09-14 07:00:00,6555.04,6583.89,6536.85,6543.84,8349201.08,23
2018-09-14 08:00:00,6543.84,6549.97,6385.62,6414.66,16170196.67,23
2018-09-14 09:00:00,6414.66,6464.57,6405.0,6426.07,11210377.52,23
2018-09-14 10:00:00,6426.07,6467.1,6425.0,6441.0,8941194.14,23
2018-09-14 11:00:00,6441.0,6480.49,6437.62,6459.28,11312192.17,23
2018-09-14 12:00:00,6459.28,6475.0,6443.0,6465.96,9988364.47,23
2018-09-14 13:00:00,6465.96,6466.42,6426.01,6443.82,8865703.28,23
2018-09-14 14:00:00,6443.82,6458.86,6426.01,6449.99,9900675.99,23
2018-09-14 15:00:00,6449.99,6485.49,6449.45,6480.0,7854266.3,23
2018-09-14 16:00:00,6480.0,6523.21,6478.06,6507.65,11061780.7,23
2018-09-14 17:00:00,6507.65,6509.07,6465.0,6465.63,9021527.5,23
2018-09-14 18:00:00,6465.63,6486.45,6452.54,6477.95,9895674.14,23
2018-09-14 19:00:00,6477.95,6538.93,6474.66,6531.0,10226421.97,23
2018-09-14 20:00:00,6531.0,6545.63,6504.09,6531.26,7533433.37,23
2018-09-14 21:00:00,6531.26,6537.99,6494.05,6509.2,5922704.6,23
2018-09-14 22:00:00,6509.2,6538.0,6496.87,6514.09,7699316.06,23
2018-09-14 23:00:00,6514.09,6528.99,6449.38,6476.63,10588514.09,23
2018-09-15 00:00:00,6476.63,6504.93,6473.3,6486.22,6401278.56,24
2018-09-15 01:00:00,6486.22,6527.79,6480.9,6520.52,7604450.29,24
2018-09-15 02:00:00,6520.52,6525.23,6493.34,6499.57,4508490.71,24
2018-09-15 03:00:00,6499.57,6509.47,6480.0,6496.85,3858016.52,24
2018-09-15 04:00:00,6496.85,6518.19,6490.41,6511.07,7379678.29,24
2018-09-15 05:00:00,6511.07,6521.0,6479.89,6491.05,8220525.02,24
2018-09-15 06:00:00,6491.05,6493.67,6466.13,6483.85,3902505.79,24
2018-09-15 07:00:00,6483.85,6506.95,6483.84,6498.01,6205107.05,24
2018-09-15 08:00:00,6498.01,6538.79,6497.02,6512.89,6424279.53,24
2018-09-15 09:00:00,6512.89,6535.94,6512.89,6535.93,7962311.97,24
2018-09-15 10:00:00,6535.93,6559.35,6512.41,6520.02,6337118.28,24
2018-09-15 11:00:00,6520.02,6528.69,6495.11,6523.51,8376422.79,24
2018-09-15 12:00:00,6523.51,6536.92,6513.04,6531.02,10021658.43,24
2018-09-15 13:00:00,6531.02,6565.0,6530.98,6540.0,9284237.69,24
2018-09-15 14:00:00,6540.0,6565.45,6525.02,6540.02,8696443.36,24
2018-09-15 15:00:00,6540.02,6546.65,6520.81,6542.22,7957825.77,24
2018-09-15 16:00:00,6542.22,6556.76,6530.33,6547.51,5579287.35,24
2018-09-15 17:00:00,6547.51,6558.0,6527.85,6548.02,6000975.63,24
2018-09-15 18:00:00,6548.02,6549.97,6501.99,6523.02,7118862.74,24
2018-09-15 19:00:00,6523.02,6539.1,6506.67,6530.0,5891479.97,24
2018-09-15 20:00:00,6530.0,6537.98,6521.06,6533.0,4412754.28,24
2018-09-15 21:00:00,6533.0,6535.0,6470.42,6495.0,9499927.84,24
2018-09-15 22:00:00,6495.0,6535.0,6491.87,6517.95,4464310.51,24
2018-09-15 23:00:00,6517.95,6529.81,6514.95,6514.96,3513757.64,24
2018-09-16 00:00:00,6514.96,6524.62,6497.78,6511.07,7982133.44,28
2018-09-16 01:00:00,6511.07,6522.98,6486.35,6494.02,5981928.57,28
2018-09-16 02:00:00,6494.02,6507.17,6476.0,6499.01,4679751.92,28
2018-09-16 03:00:00,6499.01,6504.13,6469.23,6478.33,11055274.33,28
2018-09-16 04:00:00,6478.33,6486.21,6375.13,6454.9,12851879.23,28
2018-09-16 05:00:00,6454.9,6474.23,6442.0,6467.15,4742402.86,28
2018-09-16 06:00:00,6467.15,6472.26,6449.68,6462.47,8412283.42,28
2018-09-16 07:00:00,6462.47,6464.33,6445.01,6447.82,7963972.28,28
2018-09-16 08:00:00,6447.82,6498.97,6443.58,6485.99,5514681.41,28
2018-09-16 09:00:00,6485.99,6498.41,6476.68,6492.06,6136211.81,28
2018-09-16 10:00:00,6492.06,6520.0,6478.0,6509.88,8929891.3,28
2018-09-16 11:00:00,6509.88,6517.59,6492.5,6499.35,5871229.63,28
2018-09-16 12:00:00,6499.35,6508.34,6488.01,6502.73,7108069.96,28
2018-09-16 13:00:00,6502.73,6511.0,6475.01,6480.14,4257104.96,28
2018-09-16 14:00:00,6480.14,6482.76,6456.01,6476.5,6842886.32,28
2018-09-16 15:00:00,6476.5,6482.0,6464.01,6482.0,5521396.91,28
2018-09-16 16:00:00,6482.0,6490.0,6477.13,6480.83,5584727.99,28
2018-09-16 17:00:00,6480.83,6492.0,6409.74,6473.99,8236677.65,28
2018-09-16 18:00:00,6473.99,6493.0,6473.99,6487.96,5256762.53,28
2018-09-16 19:00:00,6487.96,6516.0,6483.13,6505.75,10396220.01,28
2018-09-16 20:00:00,6505.75,6517.0,6492.12,6502.24,7186142.62,28
2018-09-16 21:00:00,6502.24,6511.01,6485.0,6490.0,4791160.77,28
2018-09-16 22:00:00,6490.0,6502.04,6477.22,6499.78,6367796.52,28
2018-09-16 23:00:00,6499.78,6507.0,6490.0,6505.0,4751751.67,28
2018-09-17 00:00:00,6505.0,6533.84,6500.0,6523.71,12181544.44,25
2018-09-17 01:00:00,6523.71,6531.2,6511.0,6518.01,4083960.13,25
2018-09-17 02:00:00,6518.01,6520.68,6501.0,6517.47,2325083.85,25
2018-09-17 03:00:00,6517.47,6519.05,6503.03,6517.16,1416912.87,25
2018-09-17 04:00:00,6517.16,6521.0,6469.14,6477.07,5186046.58,25
2018-09-17 05:00:00,6477.07,6493.63,6462.98,6483.02,4207164.69,25
2018-09-17 06:00:00,6483.02,6494.57,6470.75,6482.2,2179938.19,25
2018-09-17 07:00:00,6482.2,6490.0,6460.0,6480.01,3334864.9,25
2018-09-17 08:00:00,6480.01,6483.17,6460.03,6476.19,5557079.59,25
2018-09-17 09:00:00,6476.19,6510.0,6417.51,6492.66,10755576.13,25
2018-09-17 10:00:00,6492.66,6504.97,6466.82,6478.1,6808701.56,25
2018-09-17 11:00:00,6478.1,6490.0,6465.1,6475.94,7243932.69,25
2018-09-17 12:00:00,6475.94,6475.94,6437.85,6452.74,9604306.66,25
2018-09-17 13:00:00,6452.74,6463.82,6390.0,6421.64,10241617.31,25
2018-09-17 14:00:00,6421.64,6428.71,6327.0,6354.78,20469318.53,25
2018-09-17 15:00:00,6354.78,6354.85,6225.0,6265.06,26853140.0,25
2018-09-17 16:00:00,6265.06,6301.64,6261.01,6264.77,11567874.15,25
2018-09-17 17:00:00,6264.77,6300.0,6264.77,6296.07,10211690.02,25
2018-09-17 18:00:00,6296.07,6320.0,6275.2,6298.0,11468425.27,25
2018-09-17 19:00:00,6298.0,6315.0,6243.08,6270.0,9923309.47,25
2018-09-17 20:00:00,6270.0,6270.0,6201.0,6222.0,13740697.32,25
2018-09-17 21:00:00,6222.0,6264.27,6222.0,6251.37,9167040.67,25
2018-09-17 22:00:00,6251.37,6275.99,6223.01,6249.01,6772164.16,25
2018-09-17 23:00:00,6249.01,6279.48,6247.21,6248.69,6587859.6,25
2018-09-18 00:00:00,6248.69,6260.79,6224.98,6250.99,6835960.25,21
2018-09-18 01:00:00,6250.99,6266.18,6245.6,6256.01,5763621.18,21
2018-09-18 02:00:00,6256.01,6259.56,6235.01,6249.57,7266113.12,21
2018-09-18 03:00:00,6249.57,6251.65,6228.52,6238.74,6837603.36,21
2018-09-18 04:00:00,6238.74,6270.0,6232.17,6265.01,8438985.83,21
2018-09-18 05:00:00,6265.01,6287.3,6262.1,6276.01,6294311.83,21
2018-09-18 06:00:00,6276.01,6285.5,6262.01,6273.0,6600886.6,21
2018-09-18 07:00:00,6273.0,6294.08,6270.0,6290.15,8896089.94,21
2018-09-18 08:00:00,6290.15,6296.81,6252.84,6261.0,5932067.91,21
2018-09-18 09:00:00,6261.0,6263.24,6242.0,6261.03,5217167.13,21
2018-09-18 10:00:00,6261.03,6269.73,6239.43,6249.93,5284732.56,21
2018-09-18 11:00:00,6249.93,6292.01,6234.44,6287.65,9961090.25,21
2018-09-18 12:00:00,6287.65,6346.0,6267.0,6328.92,13499338.85,21
2018-09-18 13:00:00,6328.92,6390.0,6328.16,6364.45,13254899.73,21
2018-09-18 14:00:00,6364.45,6379.0,6347.53,6363.04,9976739.53,21
2018-09-18 15:00:00,6363.04,6390.0,6334.69,6360.01,11079324.61,21
2018-09-18 16:00:00,6360.01,6371.74,6344.14,6352.98,8942238.1,21
2018-09-18 17:00:00,6352.98,6354.11,6305.47,6323.6,12357907.93,21
2018-09-18 18:00:00,6323.6,6344.85,6312.62,6335.0,8607962.83,21
2018-09-18 19:00:00,6335.0,6342.99,6285.51,6302.0,7549655.38,21
2018-09-18 20:00:00,6302.0,6344.08,6280.0,6325.25,7625524.89,21
2018-09-18 21:00:00,6325.25,6334.0,6312.53,6324.01,3990572.78,21
2018-09-18 22:00:00,6324.01,6368.99,6321.61,6358.32,10181967.89,21
2018-09-18 23:00:00,6358.32,6363.0,6328.64,6336.45,7696439.72,21
2018-09-19 00:00:00,6336.45,6337.15,6305.0,6321.96,7231498.25,24
2018-09-19 01:00:00,6321.96,6357.0,6320.13,6348.87,7352076.01,24
2018-09-19 02:00:00,6348.87,6351.35,6332.14,6349.19,7015451.94,24
2018-09-19 03:00:00,6349.19,6369.0,6327.54,6364.1,6556363.28,24
2018-09-19 04:00:00,6364.1,6364.1,6327.0,6335.51,6761701.05,24
2018-09-19 05:00:00,6335.51,6353.88,6332.73,6352.34,4276824.49,24
2018-09-19 06:00:00,6352.34,6369.04,6344.6,6351.51,4802597.74,24
2018-09-19 07:00:00,6351.51,6360.19,6329.0,6356.95,5379479.17,24
2018-09-19 08:00:00,6356.95,6366.99,6340.59,6346.64,7194695.43,24
2018-09-19 09:00:00,6346.64,6349.73,6286.61,6321.9,11170192.63,24
2018-09-19 10:00:00,6321.9,6335.0,6314.82,6320.01,5576808.54,24
2018-09-19 11:00:00,6320.01,6330.0,6257.29,6286.42,9782395.57,24
2018-09-19 12:00:00,6286.42,6305.0,6252.17,6300.91,6539335.41,24
2018-09-19 13:00:00,6300.91,6305.0,6281.03,6289.94,5881825.39,24
2018-09-19 14:00:00,6289.94,6348.48,6282.0,6328.49,8960172.83,24
2018-09-19 15:00:00,6328.49,6346.0,6320.01,6327.95,5736302.8,24
2018-09-19 16:00:00,6327.95,6340.01,6314.4,6326.66,6807069.81,24
2018-09-19 17:00:00,6326.66,6338.0,6307.0,6325.56,7575240.87,24
2018-09-19 18:00:00,6325.56,6328.33,6123.0,6167.4,20914312.16,24
2018-09-19 19:00:00,6167.4,6517.7,6123.0,6410.2,36985878.66,24
2018-09-19 20:00:00,6410.2,6465.38,6402.0,6423.94,11732927.07,24
2018-09-19 21:00:00,6423.94,6450.0,6375.0,6395.0,12425101.45,24
2018-09-19 22:00:00,6395.0,6410.0,6366.0,6386.75,8669427.9,24
